seed_label,n,scale_factor,gamma,family,mean_score,std_score,mean_penalty,mean_log_H,entropy_method,count
offset_100000,52,2.2,0.8,lorentzian_like_2d,-77.79752579727987,0.45871569924656436,1.7620416378283312,79.20715910754254,exact,2
offset_100000,52,2.2,1.0,KR_like,-91.36576071022176,0.07219183865657976,17.481194918605127,108.84695562882689,sis,2
offset_100000,52,2.2,1.0,lorentzian_like_2d,-77.4451174697142,0.45915320797945725,1.7620416378283312,79.20715910754254,exact,2
offset_100000,52,2.2,1.5,KR_like,-82.6251632509192,0.17257371901254084,17.481194918605127,108.84695562882689,sis,2
offset_100000,52,2.2,1.5,lorentzian_like_2d,-76.56409665080004,0.4602469798116593,1.7620416378283312,79.20715910754254,exact,2
offset_100000,52,2.2,2.0,KR_like,-73.88456579161664,0.27295559936850194,17.481194918605127,108.84695562882689,sis,2
offset_100000,52,2.2,2.0,lorentzian_like_2d,-75.68307583188587,0.46134075164386135,1.7620416378283312,79.20715910754254,exact,2
offset_50000,52,1.748,0.0,KR_like,-108.63691046864032,0.3803245958939106,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.748,0.2,KR_like,-105.50614161862828,0.4257959256392857,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,0.2,lorentzian_like_2d,-78.61312478588933,2.9863504554838656,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.748,0.4,KR_like,-102.37537276861624,0.4712672553846658,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,0.4,lorentzian_like_2d,-78.39289032514166,2.9365672795891316,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.748,0.6,KR_like,-99.2446039186042,0.5167385851300409,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,0.6,lorentzian_like_2d,-78.17265586439402,2.8867841036943975,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.748,0.8,KR_like,-96.11383506859215,0.5622099148754108,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,0.8,lorentzian_like_2d,-77.95242140364635,2.8370009277996635,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.748,1.0,KR_like,-92.98306621858012,0.607681244620796,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,1.0,lorentzian_like_2d,-77.7321869428987,2.7872177519049246,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.748,1.5,KR_like,-85.15614409355001,0.7213595689842262,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,1.5,lorentzian_like_2d,-77.18160079102955,2.6627598121680847,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.748,2.0,KR_like,-77.3292219685199,0.8350378933476713,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,2.0,lorentzian_like_2d,-76.63101463916041,2.53830187243124,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.752,0.0,KR_like,-108.63691046864032,0.3803245958939106,15.66808107858339,108.63691046864032,sis,2
offset_50000,52,1.752,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.752,0.2,KR_like,-105.50329425292364,0.42589967119089717,15.66808107858339,108.63691046864032,sis,2
offset_50000,52,1.752,0.2,lorentzian_like_2d,-78.61269877481571,2.986175006731254,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.752,0.4,KR_like,-102.36967803720697,0.47147474648791377,15.66808107858339,108.63691046864032,sis,2
offset_50000,52,1.752,0.4,lorentzian_like_2d,-78.39203830299445,2.936216382083893,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.752,0.6,KR_like,-99.2360618214903,0.5170498217849103,15.66808107858339,108.63691046864032,sis,2
offset_50000,52,1.752,0.6,lorentzian_like_2d,-78.17137783117317,2.8862577574365424,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.752,0.8,KR_like,-96.10244560577361,0.562624897081917,15.66808107858339,108.63691046864032,sis,2
offset_50000,52,1.752,0.8,lorentzian_like_2d,-77.9507173593519,2.836299132789197,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.752,1.0,KR_like,-92.96882939005692,0.6081999723789036,15.66808107858339,108.63691046864032,sis,2
offset_50000,52,1.752,1.0,lorentzian_like_2d,-77.73005688753062,2.786340508141831,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.752,1.5,KR_like,-85.13478885076523,0.7221376606213974,15.66808107858339,108.63691046864032,sis,2
offset_50000,52,1.752,1.5,lorentzian_like_2d,-77.17840570797745,2.661443946523447,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.752,2.0,KR_like,-77.30074831147354,0.8360753488639064,15.66808107858339,108.63691046864032,sis,2
offset_50000,52,1.752,2.0,lorentzian_like_2d,-76.62675452842427,2.5365473849050577,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.756,0.0,KR_like,-108.63691046864032,0.3803245958939106,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.756,0.2,KR_like,-105.500446887219,0.4260034167425287,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,0.2,lorentzian_like_2d,-78.6122727637421,2.985999557978642,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.756,0.4,KR_like,-102.36398330579769,0.4716822375911568,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,0.4,lorentzian_like_2d,-78.39118628084721,2.9358654845786645,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.756,0.6,KR_like,-99.22751972437638,0.5173610584397749,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,0.6,lorentzian_like_2d,-78.17009979795233,2.8857314111786874,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.756,0.8,KR_like,-96.09105614295507,0.5630398792884029,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,0.8,lorentzian_like_2d,-77.94901331505744,2.83559733777871,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.756,1.0,KR_like,-92.95459256153376,0.6087187001370311,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,1.0,lorentzian_like_2d,-77.72792683216255,2.7854632643787474,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.756,1.5,KR_like,-85.11343360798047,0.7229157522585787,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,1.5,lorentzian_like_2d,-77.17521062492534,2.660128080878804,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.756,2.0,KR_like,-77.27227465442718,0.8371128043801415,15.682317907106569,108.63691046864032,sis,2
offset_50000,52,1.756,2.0,lorentzian_like_2d,-76.62249441768813,2.5347928973788805,1.105432414474421,78.83335924663697,exact,2
offset_50000,52,1.76,0.0,KR_like,-108.63691046864032,0.3803245958939106,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.1075624698424895,78.83335924663697,exact,2
offset_50000,52,1.76,0.2,KR_like,-105.49759952151437,0.4261071622941552,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,0.2,lorentzian_like_2d,-78.61184675266848,2.9858241092260105,1.1075624698424895,78.83335924663697,exact,2
offset_50000,52,1.76,0.4,KR_like,-102.35828857438842,0.47188972869439977,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,0.4,lorentzian_like_2d,-78.3903342587,2.9355145870734263,1.1075624698424895,78.83335924663697,exact,2
offset_50000,52,1.76,0.6,KR_like,-99.21897762726248,0.5176722950946443,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,0.6,lorentzian_like_2d,-78.16882176473149,2.8852050649208323,1.1075624698424895,78.83335924663697,exact,2
offset_50000,52,1.76,0.8,KR_like,-96.07966668013651,0.563454861494894,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,0.8,lorentzian_like_2d,-77.94730927076299,2.834895542768243,1.1075624698424895,78.83335924663697,exact,2
offset_50000,52,1.76,1.0,KR_like,-92.94035573301056,0.6092374278951386,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,1.0,lorentzian_like_2d,-77.72579677679448,2.7845860206156487,1.1075624698424895,78.83335924663697,exact,2
offset_50000,52,1.76,1.5,KR_like,-85.0920783651957,0.7236938438957651,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,1.5,lorentzian_like_2d,-77.17201554187325,2.658812215234171,1.1075624698424895,78.83335924663697,exact,2
offset_50000,52,1.76,2.0,KR_like,-77.24380099738082,0.8381502598963816,15.696554735629748,108.63691046864032,sis,2
offset_50000,52,1.76,2.0,lorentzian_like_2d,-76.618234306952,2.533038409852688,1.1075624698424895,78.83335924663697,exact,2
offset_50000,52,1.768,0.0,KR_like,-108.63691046864032,0.3803245958939106,15.72502839267611,108.63691046864032,sis,2
offset_50000,52,1.768,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.111822580578627,78.83335924663697,exact,2
offset_50000,52,1.768,0.2,KR_like,-105.49190479010511,0.42631465339741326,15.72502839267611,108.63691046864032,sis,2
offset_50000,52,1.768,0.2,lorentzian_like_2d,-78.61099473052126,2.985473211720787,1.111822580578627,78.83335924663697,exact,2
offset_50000,52,1.768,0.4,KR_like,-102.34689911156988,0.47230471090090587,15.72502839267611,108.63691046864032,sis,2
offset_50000,52,1.768,0.4,lorentzian_like_2d,-78.38863021440554,2.934812792062939,1.111822580578627,78.83335924663697,exact,2
offset_50000,52,1.768,0.6,KR_like,-99.20189343303466,0.5182947684043935,15.72502839267611,108.63691046864032,sis,2
offset_50000,52,1.768,0.6,lorentzian_like_2d,-78.1662656982898,2.8841523724051217,1.111822580578627,78.83335924663697,exact,2
offset_50000,52,1.768,0.8,KR_like,-96.05688775449943,0.564284825907886,15.72502839267611,108.63691046864032,sis,2
offset_50000,52,1.768,0.8,lorentzian_like_2d,-77.94390118217407,2.833491952747304,1.111822580578627,78.83335924663697,exact,2
offset_50000,52,1.768,1.0,KR_like,-92.91188207596421,0.6102748834113887,15.72502839267611,108.63691046864032,sis,2
offset_50000,52,1.768,1.0,lorentzian_like_2d,-77.72153666605834,2.7828315330894715,1.111822580578627,78.83335924663697,exact,2
offset_50000,52,1.768,1.5,KR_like,-85.04936787962615,0.7252500271701227,15.72502839267611,108.63691046864032,sis,2
offset_50000,52,1.768,1.5,lorentzian_like_2d,-77.16562537576904,2.6561804839448953,1.111822580578627,78.83335924663697,exact,2
offset_50000,52,1.768,2.0,KR_like,-77.1868536832881,0.8402251709288667,15.72502839267611,108.63691046864032,sis,2
offset_50000,52,1.768,2.0,lorentzian_like_2d,-76.60971408547974,2.529529434800319,1.111822580578627,78.83335924663697,exact,2
offset_50000,52,1.776,0.0,KR_like,-108.63691046864032,0.3803245958939106,15.753502049722469,108.63691046864032,sis,2
offset_50000,52,1.776,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.1160826913147641,78.83335924663697,exact,2
offset_50000,52,1.776,0.2,KR_like,-105.48621005869583,0.42652214450065623,15.753502049722469,108.63691046864032,sis,2
offset_50000,52,1.776,0.2,lorentzian_like_2d,-78.61014270837403,2.9851223142155434,1.1160826913147641,78.83335924663697,exact,2
offset_50000,52,1.776,0.4,KR_like,-102.33550964875133,0.47271969310739687,15.753502049722469,108.63691046864032,sis,2
offset_50000,52,1.776,0.4,lorentzian_like_2d,-78.38692617011108,2.9341109970524726,1.1160826913147641,78.83335924663697,exact,2
offset_50000,52,1.776,0.6,KR_like,-99.18480923880685,0.5189172417141376,15.753502049722469,108.63691046864032,sis,2
offset_50000,52,1.776,0.6,lorentzian_like_2d,-78.16370963184812,2.8830996798894115,1.1160826913147641,78.83335924663697,exact,2
offset_50000,52,1.776,0.8,KR_like,-96.03410882886234,0.5651147903208781,15.753502049722469,108.63691046864032,sis,2
offset_50000,52,1.776,0.8,lorentzian_like_2d,-77.94049309358516,2.832088362726351,1.1160826913147641,78.83335924663697,exact,2
offset_50000,52,1.776,1.0,KR_like,-92.88340841891785,0.6113123389276237,15.753502049722469,108.63691046864032,sis,2
offset_50000,52,1.776,1.0,lorentzian_like_2d,-77.71727655532221,2.7810770455632796,1.1160826913147641,78.83335924663697,exact,2
offset_50000,52,1.776,1.5,KR_like,-85.00665739405662,0.7268062104444903,15.753502049722469,108.63691046864032,sis,2
offset_50000,52,1.776,1.5,lorentzian_like_2d,-77.15923520966484,2.6535487526556247,1.1160826913147641,78.83335924663697,exact,2
offset_50000,52,1.776,2.0,KR_like,-77.12990636919538,0.8423000819613369,15.753502049722469,108.63691046864032,sis,2
offset_50000,52,1.776,2.0,lorentzian_like_2d,-76.60119386400746,2.5260204597479596,1.1160826913147641,78.83335924663697,exact,2
offset_50000,52,1.784,0.0,KR_like,-108.63691046864032,0.3803245958939106,15.781975706768828,108.63691046864032,sis,2
offset_50000,52,1.784,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.1203428020509012,78.83335924663697,exact,2
offset_50000,52,1.784,0.2,KR_like,-105.48051532728655,0.42672963560390426,15.781975706768828,108.63691046864032,sis,2
offset_50000,52,1.784,0.2,lorentzian_like_2d,-78.6092906862268,2.9847714167103,1.1203428020509012,78.83335924663697,exact,2
offset_50000,52,1.784,0.4,KR_like,-102.3241201859328,0.4731346753138929,15.781975706768828,108.63691046864032,sis,2
offset_50000,52,1.784,0.4,lorentzian_like_2d,-78.38522212581663,2.933409202042006,1.1203428020509012,78.83335924663697,exact,2
offset_50000,52,1.784,0.6,KR_like,-99.16772504457903,0.5195397150238916,15.781975706768828,108.63691046864032,sis,2
offset_50000,52,1.784,0.6,lorentzian_like_2d,-78.16115356540644,2.882046987373701,1.1203428020509012,78.83335924663697,exact,2
offset_50000,52,1.784,0.8,KR_like,-96.01132990322526,0.5659447547338652,15.781975706768828,108.63691046864032,sis,2
offset_50000,52,1.784,0.8,lorentzian_like_2d,-77.93708500499626,2.8306847727054016,1.1203428020509012,78.83335924663697,exact,2
offset_50000,52,1.784,1.0,KR_like,-92.8549347618715,0.6123497944438738,15.781975706768828,108.63691046864032,sis,2
offset_50000,52,1.784,1.0,lorentzian_like_2d,-77.71301644458607,2.7793225580371024,1.1203428020509012,78.83335924663697,exact,2
offset_50000,52,1.784,1.5,KR_like,-84.96394690848707,0.728362393718843,15.781975706768828,108.63691046864032,sis,2
offset_50000,52,1.784,1.5,lorentzian_like_2d,-77.15284504356063,2.650917021366344,1.1203428020509012,78.83335924663697,exact,2
offset_50000,52,1.784,2.0,KR_like,-77.07295905510267,0.8443749929938271,15.781975706768828,108.63691046864032,sis,2
offset_50000,52,1.784,2.0,lorentzian_like_2d,-76.59267364253517,2.5225114846956007,1.1203428020509012,78.83335924663697,exact,2
offset_50000,52,1.792,0.0,KR_like,-108.63691046864032,0.3803245958939106,15.810449363815188,108.63691046864032,sis,2
offset_50000,52,1.792,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.1246029127870383,78.83335924663697,exact,2
offset_50000,52,1.792,0.2,KR_like,-105.47482059587729,0.4269371267071473,15.810449363815188,108.63691046864032,sis,2
offset_50000,52,1.792,0.2,lorentzian_like_2d,-78.60843866407957,2.984420519205077,1.1246029127870383,78.83335924663697,exact,2
offset_50000,52,1.792,0.4,KR_like,-102.31273072311424,0.47354965752038897,15.810449363815188,108.63691046864032,sis,2
offset_50000,52,1.792,0.4,lorentzian_like_2d,-78.38351808152217,2.932707407031534,1.1246029127870383,78.83335924663697,exact,2
offset_50000,52,1.792,0.6,KR_like,-99.15064085035121,0.5201621883336206,15.810449363815188,108.63691046864032,sis,2
offset_50000,52,1.792,0.6,lorentzian_like_2d,-78.15859749896475,2.880994294858006,1.1246029127870383,78.83335924663697,exact,2
offset_50000,52,1.792,0.8,KR_like,-95.98855097758818,0.5667747191468723,15.810449363815188,108.63691046864032,sis,2
offset_50000,52,1.792,0.8,lorentzian_like_2d,-77.93367691640735,2.829281182684448,1.1246029127870383,78.83335924663697,exact,2
offset_50000,52,1.792,1.0,KR_like,-92.82646110482514,0.613387249960109,15.810449363815188,108.63691046864032,sis,2
offset_50000,52,1.792,1.0,lorentzian_like_2d,-77.70875633384995,2.7775680705109105,1.1246029127870383,78.83335924663697,exact,2
offset_50000,52,1.792,1.5,KR_like,-84.92123642291753,0.7299185769932006,15.810449363815188,108.63691046864032,sis,2
offset_50000,52,1.792,1.5,lorentzian_like_2d,-77.14645487745642,2.648285290077068,1.1246029127870383,78.83335924663697,exact,2
offset_50000,52,1.792,2.0,KR_like,-77.01601174100995,0.8464499040262973,15.810449363815188,108.63691046864032,sis,2
offset_50000,52,1.792,2.0,lorentzian_like_2d,-76.58415342106291,2.519002509643231,1.1246029127870383,78.83335924663697,exact,2
offset_50000,52,1.8,0.0,KR_like,-108.63691046864032,0.3803245958939106,15.838923020861547,108.63691046864032,sis,2
offset_50000,52,1.8,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.1288630235231754,78.83335924663697,exact,2
offset_50000,52,1.8,0.2,KR_like,-105.46912586446801,0.42714461781039026,15.838923020861547,108.63691046864032,sis,2
offset_50000,52,1.8,0.2,lorentzian_like_2d,-78.60758664193234,2.9840696216998333,1.1288630235231754,78.83335924663697,exact,2
offset_50000,52,1.8,0.4,KR_like,-102.30134126029571,0.47396463972688496,15.838923020861547,108.63691046864032,sis,2
offset_50000,52,1.8,0.4,lorentzian_like_2d,-78.38181403722771,2.932005612021052,1.1288630235231754,78.83335924663697,exact,2
offset_50000,52,1.8,0.6,KR_like,-99.1335566561234,0.5207846616433848,15.838923020861547,108.63691046864032,sis,2
offset_50000,52,1.8,0.6,lorentzian_like_2d,-78.15604143252307,2.8799416023422957,1.1288630235231754,78.83335924663697,exact,2
offset_50000,52,1.8,0.8,KR_like,-95.96577205195109,0.5676046835598644,15.838923020861547,108.63691046864032,sis,2
offset_50000,52,1.8,0.8,lorentzian_like_2d,-77.93026882781844,2.8278775926635142,1.1288630235231754,78.83335924663697,exact,2
offset_50000,52,1.8,1.0,KR_like,-92.79798744777878,0.614424705476349,15.838923020861547,108.63691046864032,sis,2
offset_50000,52,1.8,1.0,lorentzian_like_2d,-77.70449622311381,2.775813582984728,1.1288630235231754,78.83335924663697,exact,2
offset_50000,52,1.8,1.5,KR_like,-84.878525937348,0.7314747602675682,15.838923020861547,108.63691046864032,sis,2
offset_50000,52,1.8,1.5,lorentzian_like_2d,-77.14006471135221,2.6456535587878074,1.1288630235231754,78.83335924663697,exact,2
offset_50000,52,1.8,2.0,KR_like,-76.95906442691722,0.8485248150587724,15.838923020861547,108.63691046864032,sis,2
offset_50000,52,1.8,2.0,lorentzian_like_2d,-76.57563319959063,2.515493534590857,1.1288630235231754,78.83335924663697,exact,2
offset_50000,52,1.85,0.0,KR_like,-108.63691046864032,0.3803245958939106,16.016883377401292,108.63691046864032,sis,2
offset_50000,52,1.85,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.1554887156240323,78.83335924663697,exact,2
offset_50000,52,1.85,0.2,KR_like,-105.43353379316007,0.4284414372056941,16.016883377401292,108.63691046864032,sis,2
offset_50000,52,1.85,0.2,lorentzian_like_2d,-78.60226150351218,2.981876512292102,1.1554887156240323,78.83335924663697,exact,2
offset_50000,52,1.85,0.4,KR_like,-102.2301571176798,0.47655827851748267,16.016883377401292,108.63691046864032,sis,2
offset_50000,52,1.85,0.4,lorentzian_like_2d,-78.37116376038736,2.927619393205609,1.1554887156240323,78.83335924663697,exact,2
offset_50000,52,1.85,0.6,KR_like,-99.02678044219954,0.5246751198292662,16.016883377401292,108.63691046864032,sis,2
offset_50000,52,1.85,0.6,lorentzian_like_2d,-78.14006601726257,2.873362274119096,1.1554887156240323,78.83335924663697,exact,2
offset_50000,52,1.85,0.8,KR_like,-95.82340376671928,0.5727919611410497,16.016883377401292,108.63691046864032,sis,2
offset_50000,52,1.85,0.8,lorentzian_like_2d,-77.90896827413775,2.8191051550326036,1.1554887156240323,78.83335924663697,exact,2
offset_50000,52,1.85,1.0,KR_like,-92.62002709123902,0.6209088024528332,16.016883377401292,108.63691046864032,sis,2
offset_50000,52,1.85,1.0,lorentzian_like_2d,-77.67787053101296,2.764848035946091,1.1554887156240323,78.83335924663697,exact,2
offset_50000,52,1.85,1.5,KR_like,-84.61158540253838,0.7412009057323172,16.016883377401292,108.63691046864032,sis,2
offset_50000,52,1.85,1.5,lorentzian_like_2d,-77.10012617320093,2.6292052382298294,1.1554887156240323,78.83335924663697,exact,2
offset_50000,52,1.85,2.0,KR_like,-76.60314371383774,0.861493009011786,16.016883377401292,108.63691046864032,sis,2
offset_50000,52,1.85,2.0,lorentzian_like_2d,-76.52238181538891,2.4935624405135726,1.1554887156240323,78.83335924663697,exact,2
offset_50000,52,1.9,0.0,KR_like,-108.63691046864032,0.3803245958939106,16.19484373394104,108.63691046864032,sis,2
offset_50000,52,1.9,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.1821144077248895,78.83335924663697,exact,2
offset_50000,52,1.9,0.2,KR_like,-105.39794172185212,0.429738256600998,16.19484373394104,108.63691046864032,sis,2
offset_50000,52,1.9,0.2,lorentzian_like_2d,-78.596936365092,2.97968340288438,1.1821144077248895,78.83335924663697,exact,2
offset_50000,52,1.9,0.4,KR_like,-102.1589729750639,0.4791519173080854,16.19484373394104,108.63691046864032,sis,2
offset_50000,52,1.9,0.4,lorentzian_like_2d,-78.36051348354702,2.923233174390141,1.1821144077248895,78.83335924663697,exact,2
offset_50000,52,1.9,0.6,KR_like,-98.9200042282757,0.5285655780151728,16.19484373394104,108.63691046864032,sis,2
offset_50000,52,1.9,0.6,lorentzian_like_2d,-78.12409060200204,2.866782945895917,1.1821144077248895,78.83335924663697,exact,2
offset_50000,52,1.9,0.8,KR_like,-95.68103548148748,0.5779792387222602,16.19484373394104,108.63691046864032,sis,2
offset_50000,52,1.9,0.8,lorentzian_like_2d,-77.88766772045707,2.810332717401683,1.1821144077248895,78.83335924663697,exact,2
offset_50000,52,1.9,1.0,KR_like,-92.44206673469928,0.6273928994293475,16.19484373394104,108.63691046864032,sis,2
offset_50000,52,1.9,1.0,lorentzian_like_2d,-77.65124483891209,2.753882488907444,1.1821144077248895,78.83335924663697,exact,2
offset_50000,52,1.9,1.5,KR_like,-84.34464486772876,0.750927051197066,16.19484373394104,108.63691046864032,sis,2
offset_50000,52,1.9,1.5,lorentzian_like_2d,-77.06018763504964,2.612756917671866,1.1821144077248895,78.83335924663697,exact,2
offset_50000,52,1.9,2.0,KR_like,-76.24722300075824,0.8744612029647846,16.19484373394104,108.63691046864032,sis,2
offset_50000,52,1.9,2.0,lorentzian_like_2d,-76.4691304311872,2.471631346436288,1.1821144077248895,78.83335924663697,exact,2
offset_50000,52,2.0,0.0,KR_like,-108.63691046864032,0.3803245958939106,16.550764447020534,108.63691046864032,sis,2
offset_50000,52,2.0,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.2353657919266037,78.83335924663697,exact,2
offset_50000,52,2.0,0.2,KR_like,-105.32675757923622,0.43233189539159067,16.550764447020534,108.63691046864032,sis,2
offset_50000,52,2.0,0.2,lorentzian_like_2d,-78.58628608825165,2.9752971840689226,1.2353657919266037,78.83335924663697,exact,2
offset_50000,52,2.0,0.4,KR_like,-102.01660468983212,0.4843391948892959,16.550764447020534,108.63691046864032,sis,2
offset_50000,52,2.0,0.4,lorentzian_like_2d,-78.33921292986633,2.9144607367592306,1.2353657919266037,78.83335924663697,exact,2
offset_50000,52,2.0,0.6,KR_like,-98.706451800428,0.5363464943869759,16.550764447020534,108.63691046864032,sis,2
offset_50000,52,2.0,0.6,lorentzian_like_2d,-78.09213977148102,2.8536242894495434,1.2353657919266037,78.83335924663697,exact,2
offset_50000,52,2.0,0.8,KR_like,-95.3962989110239,0.588353793884666,16.550764447020534,108.63691046864032,sis,2
offset_50000,52,2.0,0.8,lorentzian_like_2d,-77.8450666130957,2.7927878421398513,1.2353657919266037,78.83335924663697,exact,2
offset_50000,52,2.0,1.0,KR_like,-92.0861460216198,0.6403610933823461,16.550764447020534,108.63691046864032,sis,2
offset_50000,52,2.0,1.0,lorentzian_like_2d,-77.59799345471038,2.7319513948301593,1.2353657919266037,78.83335924663697,exact,2
offset_50000,52,2.0,1.5,KR_like,-83.81076379810952,0.7703793421265639,16.550764447020534,108.63691046864032,sis,2
offset_50000,52,2.0,1.5,lorentzian_like_2d,-76.98031055874708,2.5798602765559395,1.2353657919266037,78.83335924663697,exact,2
offset_50000,52,2.0,2.0,KR_like,-75.53538157459926,0.9003975908707866,16.550764447020534,108.63691046864032,sis,2
offset_50000,52,2.0,2.0,lorentzian_like_2d,-76.36262766278378,2.4277691582817043,1.2353657919266037,78.83335924663697,exact,2
offset_50000,52,2.1,0.0,KR_like,-108.63691046864032,0.3803245958939106,16.906685160100025,108.63691046864032,sis,2
offset_50000,52,2.1,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.2886171761283178,78.83335924663697,exact,2
offset_50000,52,2.1,0.2,KR_like,-105.25557343662032,0.4349255341822085,16.906685160100025,108.63691046864032,sis,2
offset_50000,52,2.1,0.2,lorentzian_like_2d,-78.57563581141132,2.9709109652534544,1.2886171761283178,78.83335924663697,exact,2
offset_50000,52,2.1,0.4,KR_like,-101.87423640460031,0.48952647247048126,16.906685160100025,108.63691046864032,sis,2
offset_50000,52,2.1,0.4,lorentzian_like_2d,-78.31791237618566,2.9056882991283146,1.2886171761283178,78.83335924663697,exact,2
offset_50000,52,2.1,0.6,KR_like,-98.49289937258031,0.544127410758779,16.906685160100025,108.63691046864032,sis,2
offset_50000,52,2.1,0.6,lorentzian_like_2d,-78.06018894095999,2.8404656330031646,1.2886171761283178,78.83335924663697,exact,2
offset_50000,52,2.1,0.8,KR_like,-95.11156234056031,0.5987283490470569,16.906685160100025,108.63691046864032,sis,2
offset_50000,52,2.1,0.8,lorentzian_like_2d,-77.80246550573433,2.77524296687802,1.2886171761283178,78.83335924663697,exact,2
offset_50000,52,2.1,1.0,KR_like,-91.7302253085403,0.6533292873353447,16.906685160100025,108.63691046864032,sis,2
offset_50000,52,2.1,1.0,lorentzian_like_2d,-77.54474207050866,2.710020300752875,1.2886171761283178,78.83335924663697,exact,2
offset_50000,52,2.1,1.5,KR_like,-83.27688272849028,0.7898316330560667,16.906685160100025,108.63691046864032,sis,2
offset_50000,52,2.1,1.5,lorentzian_like_2d,-76.9004334824445,2.546963635440008,1.2886171761283178,78.83335924663697,exact,2
offset_50000,52,2.1,2.0,KR_like,-74.82354014844027,0.9263339787767787,16.906685160100025,108.63691046864032,sis,2
offset_50000,52,2.1,2.0,lorentzian_like_2d,-76.25612489438035,2.3839069701271356,1.2886171761283178,78.83335924663697,exact,2
offset_50000,52,2.2,0.0,KR_like,-108.63691046864032,0.3803245958939106,17.262605873179517,108.63691046864032,sis,2
offset_50000,52,2.2,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.341868560330032,78.83335924663697,exact,2
offset_50000,52,2.2,0.2,KR_like,-105.18438929400442,0.4375191729728012,17.262605873179517,108.63691046864032,sis,2
offset_50000,52,2.2,0.2,lorentzian_like_2d,-78.56498553457098,2.9665247464380067,1.341868560330032,78.83335924663697,exact,2
offset_50000,52,2.2,0.4,KR_like,-101.73186811936851,0.4947137500516917,17.262605873179517,108.63691046864032,sis,2
offset_50000,52,2.2,0.4,lorentzian_like_2d,-78.29661182250497,2.896915861497404,1.341868560330032,78.83335924663697,exact,2
