d,N,p_frw,rep,t_center,H_local,n_causal_pairs,w_max_ratio,n_layers,layer_ratio,mean_layer_width,layer_width_std,layer_width_cv,max_layer_width_ratio,layer_entropy
2,128,0.5,6,0.4,1.25,1276,0.21875,10.0,0.078125,12.8,6.523802572120037,0.5096720759468778,0.1640625,2.1437544908268538
2,128,0.5,7,0.4,1.25,1406,0.2265625,11.0,0.0859375,11.636363636363637,6.732184938754044,0.5785471431741755,0.1484375,2.1895893630689964
2,128,0.5,0,0.6,0.8333333333333334,1068,0.2421875,9.0,0.0703125,14.222222222222221,7.913108362117714,0.5563904317114018,0.1875,2.0000285182415722
2,128,0.5,1,0.6,0.8333333333333334,1126,0.2734375,8.0,0.0625,16.0,8.74642784226795,0.5466517401417469,0.234375,1.8942796323918007
2,128,0.5,2,0.6,0.8333333333333334,1059,0.2421875,8.0,0.0625,16.0,5.979130371550699,0.3736956482219187,0.1953125,2.0027251561612074
2,128,0.5,3,0.6,0.8333333333333334,987,0.265625,8.0,0.0625,16.0,6.708203932499369,0.4192627457812106,0.1875,1.976061649143028
2,128,0.5,4,0.6,0.8333333333333334,1103,0.234375,9.0,0.0703125,14.222222222222221,5.8267158231675085,0.40969095631646546,0.1640625,2.0915409521805626
2,128,0.5,5,0.6,0.8333333333333334,1137,0.25,9.0,0.0703125,14.222222222222221,7.269078770576056,0.511107101056129,0.1640625,2.023275334173377
2,128,0.5,6,0.6,0.8333333333333334,1080,0.25,9.0,0.0703125,14.222222222222221,5.472715713788778,0.3848003236257735,0.1640625,2.101240188823136
2,128,0.5,7,0.6,0.8333333333333334,1155,0.2421875,8.0,0.0625,16.0,4.0,0.25,0.1640625,2.043383348187085
2,128,0.5,0,0.8,0.625,954,0.28125,8.0,0.0625,16.0,6.928203230275509,0.4330127018922193,0.1796875,1.9660812733490982
2,128,0.5,1,0.8,0.625,858,0.265625,8.0,0.0625,16.0,6.708203932499369,0.4192627457812106,0.1953125,1.9768467174766167
2,128,0.5,2,0.8,0.625,955,0.2578125,8.0,0.0625,16.0,7.416198487095663,0.46351240544347894,0.1875,1.9422175425067825
2,128,0.5,3,0.8,0.625,1005,0.265625,9.0,0.0703125,14.222222222222221,7.5096645549848,0.5280232890223688,0.1640625,2.009830300669922
2,128,0.5,4,0.8,0.625,975,0.265625,8.0,0.0625,16.0,5.385164807134504,0.3365728004459065,0.1640625,2.0028918558618862
2,128,0.5,5,0.8,0.625,965,0.2578125,7.0,0.0546875,18.285714285714285,5.146823867043377,0.2814669302289347,0.203125,1.903364751699333
2,128,0.5,6,0.8,0.625,963,0.2734375,7.0,0.0546875,18.285714285714285,5.5217565971679115,0.3019710639076202,0.1796875,1.889562497359742
2,128,0.5,7,0.8,0.625,894,0.265625,7.0,0.0546875,18.285714285714285,6.922309394048981,0.37856379498705367,0.203125,1.8551658747270725
2,128,1.0,0,0.2,5.0,3530,0.1640625,14.0,0.109375,9.142857142857142,3.3350335799796436,0.3647692978102735,0.1171875,2.5626537352779692
2,128,1.0,1,0.2,5.0,3309,0.15625,14.0,0.109375,9.142857142857142,3.3350335799796436,0.3647692978102735,0.109375,2.553952863910045
2,128,1.0,2,0.2,5.0,3377,0.1484375,17.0,0.1328125,7.529411764705882,3.0701149060470327,0.4077496359593715,0.09375,2.740457100327117
2,128,1.0,3,0.2,5.0,3094,0.15625,15.0,0.1171875,8.533333333333333,3.6307330144506937,0.4254765251309407,0.109375,2.596374761915445
2,128,1.0,4,0.2,5.0,3520,0.1484375,16.0,0.125,8.0,2.57390753524675,0.3217384419058438,0.1171875,2.7222753820555585
2,128,1.0,5,0.2,5.0,3706,0.125,15.0,0.1171875,8.533333333333333,2.679966832298904,0.3140586131600278,0.1015625,2.6575527090245656
2,128,1.0,6,0.2,5.0,3360,0.1484375,14.0,0.109375,9.142857142857142,2.996596709057576,0.3277527650531724,0.109375,2.576710469312168
2,128,1.0,7,0.2,5.0,3257,0.15625,15.0,0.1171875,8.533333333333333,2.8487814158961995,0.3338415721753359,0.09375,2.640393649874721
2,128,1.0,0,0.4,2.5,2035,0.1875,12.0,0.09375,10.666666666666666,4.249182927993988,0.39836089949943637,0.1171875,2.389465705073989
2,128,1.0,1,0.4,2.5,1767,0.2109375,11.0,0.0859375,11.636363636363637,3.7482778414706006,0.32211762700137975,0.125,2.3303770817999196
2,128,1.0,2,0.4,2.5,2057,0.2109375,13.0,0.1015625,9.846153846153847,4.817374865184976,0.4892646347453491,0.140625,2.4235970758220313
2,128,1.0,3,0.4,2.5,2165,0.171875,11.0,0.0859375,11.636363636363637,4.354156369028381,0.3741853129633765,0.1328125,2.311574496232548
2,128,1.0,4,0.4,2.5,1931,0.1875,12.0,0.09375,10.666666666666666,4.642796092394706,0.43526213366200367,0.1171875,2.3650727067831068
2,128,1.0,5,0.4,2.5,1823,0.1796875,11.0,0.0859375,11.636363636363637,4.006193552096492,0.34428225838329224,0.125,2.325091270701904
2,128,1.0,6,0.4,2.5,1919,0.2109375,14.0,0.109375,9.142857142857142,5.792324266489512,0.6335354666472904,0.1328125,2.3939933990583953
2,128,1.0,7,0.4,2.5,2143,0.21875,13.0,0.1015625,9.846153846153847,5.201274309039067,0.5282544220117802,0.125,2.4012473775821137
2,128,1.0,0,0.6,1.6666666666666667,1396,0.21875,10.0,0.078125,12.8,6.128621378417825,0.47879854518889253,0.15625,2.1569107625406265
2,128,1.0,1,0.6,1.6666666666666667,1468,0.2265625,9.0,0.0703125,14.222222222222221,6.390579486465958,0.4493376201421377,0.1953125,2.0661671759267097
2,128,1.0,2,0.6,1.6666666666666667,1325,0.2265625,10.0,0.078125,12.8,6.2257529665093525,0.48638695050854314,0.15625,2.15078066843513
2,128,1.0,3,0.6,1.6666666666666667,1228,0.2109375,10.0,0.078125,12.8,5.4,0.421875,0.140625,2.1928842170194667
2,128,1.0,4,0.6,1.6666666666666667,1325,0.2265625,10.0,0.078125,12.8,6.477653896280659,0.5060667106469264,0.171875,2.150981530872975
2,128,1.0,5,0.6,1.6666666666666667,1466,0.2265625,11.0,0.0859375,11.636363636363637,6.5404020904018,0.5620658046439047,0.1484375,2.2007647698395267
2,128,1.0,6,0.6,1.6666666666666667,1324,0.234375,10.0,0.078125,12.8,5.878775382679628,0.4592793267718459,0.1484375,2.166532471742807
2,128,1.0,7,0.6,1.6666666666666667,1460,0.2265625,10.0,0.078125,12.8,5.723635208501674,0.4471590006641933,0.15625,2.1705569681942283
2,128,1.0,0,0.8,1.25,1003,0.25,8.0,0.0625,16.0,6.745368781616021,0.4215855488510013,0.1796875,1.970435469073164
2,128,1.0,1,0.8,1.25,956,0.265625,8.0,0.0625,16.0,6.946221994724902,0.4341388746703064,0.1875,1.9626318836766368
2,128,1.0,2,0.8,1.25,1036,0.2421875,9.0,0.0703125,14.222222222222221,5.995883361436462,0.42158554885100125,0.1640625,2.0827580400500927
2,128,1.0,3,0.8,1.25,1102,0.25,9.0,0.0703125,14.222222222222221,7.450246495217871,0.5238454566950066,0.1640625,2.0158054624791117
2,128,1.0,4,0.8,1.25,1028,0.25,9.0,0.0703125,14.222222222222221,6.32065006814573,0.4444207079164966,0.171875,2.0776144830381424
2,128,1.0,5,0.8,1.25,1118,0.25,8.0,0.0625,16.0,5.024937810560445,0.3140586131600278,0.15625,2.020942103887514
2,128,1.0,6,0.8,1.25,1074,0.25,8.0,0.0625,16.0,6.324555320336759,0.39528470752104744,0.171875,1.9803019904582904
2,128,1.0,7,0.8,1.25,974,0.2421875,8.0,0.0625,16.0,6.5383484153110105,0.40864677595693816,0.1640625,1.9563960846382034
2,128,1.5,0,0.2,7.5,5017,0.125,20.0,0.15625,6.4,2.3748684174075834,0.3710731902199349,0.078125,2.920513797666361
2,128,1.5,1,0.2,7.5,5086,0.1328125,20.0,0.15625,6.4,2.4979991993593593,0.3903123748998999,0.0859375,2.9193899994459396
2,128,1.5,2,0.2,7.5,5267,0.125,20.0,0.15625,6.4,2.437211521390788,0.3808143002173106,0.0859375,2.920724327208747
2,128,1.5,3,0.2,7.5,4937,0.109375,21.0,0.1640625,6.095238095238095,2.223355719986429,0.3647692978102735,0.078125,2.972842785786573
2,128,1.5,4,0.2,7.5,5271,0.1328125,22.0,0.171875,5.818181818181818,1.9917183909278766,0.34232659844072877,0.0859375,3.036297056330745
2,128,1.5,5,0.2,7.5,5671,0.1171875,21.0,0.1640625,6.095238095238095,2.2657861434991085,0.3717305391678225,0.1015625,2.973814572033348
2,128,1.5,6,0.2,7.5,4965,0.109375,19.0,0.1484375,6.7368421052631575,2.5719561521832874,0.38177474133970674,0.09375,2.867318235456452
2,128,1.5,7,0.2,7.5,5145,0.1328125,20.0,0.15625,6.4,2.576819745345025,0.4026280852101601,0.09375,2.9182021482484797
2,128,1.5,0,0.4,3.75,2787,0.171875,15.0,0.1171875,8.533333333333333,3.896437118987322,0.4566137248813268,0.1171875,2.5918646879007587
2,128,1.5,1,0.4,3.75,2613,0.15625,14.0,0.109375,9.142857142857142,3.7579846965616874,0.4110295761864346,0.1328125,2.546340827827225
2,128,1.5,2,0.4,3.75,3030,0.1640625,15.0,0.1171875,8.533333333333333,3.383620677453205,0.3965180481390475,0.109375,2.622084334443569
2,128,1.5,3,0.4,3.75,3166,0.140625,14.0,0.109375,9.142857142857142,2.9485382057928993,0.3224963662585984,0.1171875,2.5856392772857304
2,128,1.5,4,0.4,3.75,2805,0.1875,14.0,0.109375,9.142857142857142,3.907084094622098,0.427337322849292,0.109375,2.5292317911941233
2,128,1.5,5,0.4,3.75,2687,0.1640625,14.0,0.109375,9.142857142857142,3.1815796359028696,0.3479852726768764,0.109375,2.5596871006455673
2,128,1.5,6,0.4,3.75,2845,0.1953125,13.0,0.1015625,9.846153846153847,3.415938970949926,0.34693130173710185,0.140625,2.5034137076080296
2,128,1.5,7,0.4,3.75,3186,0.1640625,15.0,0.1171875,8.533333333333333,3.461534662865912,0.40564859330459907,0.1015625,2.6126143679081513
2,128,1.5,0,0.6,2.5,1783,0.2109375,12.0,0.09375,10.666666666666666,4.853406592853679,0.4550068680800324,0.1328125,2.366985081746073
2,128,1.5,1,0.6,2.5,1866,0.1953125,11.0,0.0859375,11.636363636363637,5.139379645491844,0.4416654382844553,0.1484375,2.2765682760496846
2,128,1.5,2,0.6,2.5,1713,0.1875,10.0,0.078125,12.8,4.142463035441596,0.32362992464387463,0.1484375,2.2457191065846343
2,128,1.5,3,0.6,2.5,1572,0.203125,10.0,0.078125,12.8,4.445222154178573,0.34728298079520104,0.1328125,2.2333100825574848
2,128,1.5,4,0.6,2.5,1672,0.21875,12.0,0.09375,10.666666666666666,6.381396573025549,0.5982559287211453,0.1484375,2.2635007903560544
2,128,1.5,5,0.6,2.5,1868,0.2265625,11.0,0.0859375,11.636363636363637,5.26174404672283,0.4521811290152432,0.1484375,2.2805330933897747
2,128,1.5,6,0.6,2.5,1655,0.2109375,10.0,0.078125,12.8,3.655133376499413,0.2855572950390166,0.1328125,2.25344342093131
2,128,1.5,7,0.6,2.5,1831,0.1953125,11.0,0.0859375,11.636363636363637,5.068130859915038,0.43554249577394855,0.140625,2.26336558966249
2,128,1.5,0,0.8,1.875,1139,0.2421875,9.0,0.0703125,14.222222222222221,5.513171657802345,0.3876448821892274,0.15625,2.107915787715559
2,128,1.5,1,0.8,1.875,1076,0.25,9.0,0.0703125,14.222222222222221,6.860155129081392,0.48235465751353535,0.1640625,2.0433873215508607
2,128,1.5,2,0.8,1.875,1188,0.2421875,10.0,0.078125,12.8,6.337191807101943,0.4950931099298393,0.1484375,2.147015220354291
2,128,1.5,3,0.8,1.875,1232,0.2421875,9.0,0.0703125,14.222222222222221,7.2076776623230465,0.5067898356320892,0.171875,2.0268520563766277
2,128,1.5,4,0.8,1.875,1121,0.2421875,9.0,0.0703125,14.222222222222221,5.553332888711022,0.3904687187374938,0.15625,2.101209783401505
2,128,1.5,5,0.8,1.875,1247,0.2265625,9.0,0.0703125,14.222222222222221,5.593205754956986,0.3932722796454131,0.1484375,2.08481138928805
2,128,1.5,6,0.8,1.875,1195,0.234375,10.0,0.078125,12.8,6.2257529665093525,0.48638695050854314,0.1484375,2.14298433666428
2,128,1.5,7,0.8,1.875,1073,0.234375,8.0,0.0625,16.0,7.0,0.4375,0.1796875,1.9547122050498773
2,128,2.0,0,0.2,10.0,6205,0.1015625,28.0,0.21875,4.571428571428571,2.470230923684369,0.5403630145559557,0.0703125,3.1805081407013356
2,128,2.0,1,0.2,10.0,6199,0.1015625,29.0,0.2265625,4.413793103448276,2.5799925337944676,0.5845295584378091,0.0859375,3.2004289775639743
2,128,2.0,2,0.2,10.0,6434,0.1171875,33.0,0.2578125,3.878787878787879,2.2930405348354683,0.5911745128872692,0.0703125,3.3197148216771755
2,128,2.0,3,0.2,10.0,6326,0.09375,25.0,0.1953125,5.12,2.103711006768753,0.410881056009522,0.078125,3.1347426104241687
2,128,2.0,4,0.2,10.0,6204,0.109375,25.0,0.1953125,5.12,2.232845717912458,0.436102679279777,0.0703125,3.1173597056010482
2,128,2.0,5,0.2,10.0,6718,0.09375,28.0,0.21875,4.571428571428571,2.145236773954458,0.46927054430253773,0.0703125,3.222343463204278
2,128,2.0,6,0.2,10.0,6075,0.09375,28.0,0.21875,4.571428571428571,2.1618208500602223,0.47289831095067364,0.078125,3.216810511752933
2,128,2.0,7,0.2,10.0,6446,0.0859375,31.0,0.2421875,4.129032258064516,1.9133138872692796,0.4633807070730287,0.0625,3.3206455460918676
2,128,2.0,0,0.4,5.0,3965,0.140625,18.0,0.140625,7.111111111111111,2.997941680718231,0.42158554885100125,0.1015625,2.7874162355249905
2,128,2.0,1,0.4,5.0,3683,0.140625,16.0,0.125,8.0,2.979093821953246,0.37238672774415577,0.0859375,2.6828908899887054
2,128,2.0,2,0.4,5.0,4103,0.140625,18.0,0.140625,7.111111111111111,2.051798368068821,0.288534145509678,0.0859375,2.8474501803132997
2,128,2.0,3,0.4,5.0,4325,0.1171875,16.0,0.125,8.0,2.5495097567963922,0.31868871959954903,0.09375,2.715479660873649
2,128,2.0,4,0.4,5.0,3947,0.1328125,15.0,0.1171875,8.533333333333333,2.390722810272148,0.28016282932876735,0.09375,2.6666831681172694
2,128,2.0,5,0.4,5.0,3783,0.140625,17.0,0.1328125,7.529411764705882,2.8100166852932205,0.37320534101550584,0.1015625,2.751479447894538
2,128,2.0,6,0.4,5.0,3788,0.1953125,15.0,0.1171875,8.533333333333333,3.9135093657171125,0.45861437879497413,0.1484375,2.6056376848548353
2,128,2.0,7,0.4,5.0,4312,0.1328125,18.0,0.140625,7.111111111111111,2.1829869671542776,0.3069825422560703,0.09375,2.8414296266178782
2,128,2.0,0,0.6,3.3333333333333335,2257,0.203125,13.0,0.1015625,9.846153846153847,4.588382551386689,0.4660076028752106,0.125,2.4360575799475783
2,128,2.0,1,0.6,3.3333333333333335,2316,0.171875,13.0,0.1015625,9.846153846153847,4.8965632193352455,0.49730720196373585,0.1328125,2.4117468144332874
2,128,2.0,2,0.6,3.3333333333333335,2082,0.203125,13.0,0.1015625,9.846153846153847,4.382590625613574,0.4451068604138786,0.1171875,2.4509140950967674
2,128,2.0,3,0.6,3.3333333333333335,1962,0.1796875,12.0,0.09375,10.666666666666666,4.4783429475148,0.41984465132951254,0.1328125,2.3686925166568362
2,128,2.0,4,0.6,3.3333333333333335,2072,0.2109375,13.0,0.1015625,9.846153846153847,5.216042617896826,0.5297543283801464,0.1640625,2.404658851154791
2,128,2.0,5,0.6,3.3333333333333335,2371,0.203125,13.0,0.1015625,9.846153846153847,4.849205388453688,0.4924974222648277,0.140625,2.4285221454093757
2,128,2.0,6,0.6,3.3333333333333335,2009,0.1875,11.0,0.0859375,11.636363636363637,3.053246477044848,0.26238836912104163,0.140625,2.364276250809067
2,128,2.0,7,0.6,3.3333333333333335,2260,0.1796875,12.0,0.09375,10.666666666666666,4.440970864824742,0.41634101857731953,0.125,2.3731384149544468
2,128,2.0,0,0.8,2.5,1271,0.2421875,9.0,0.0703125,14.222222222222221,5.30780929444275,0.3732053410155059,0.15625,2.094613228931649
2,128,2.0,1,0.8,2.5,1182,0.234375,9.0,0.0703125,14.222222222222221,5.028314888437671,0.35355339059327373,0.15625,2.125347881175692
2,128,2.0,2,0.8,2.5,1280,0.2265625,10.0,0.078125,12.8,6.209669878504009,0.4851304592581257,0.15625,2.155325362623716
2,128,2.0,3,0.8,2.5,1382,0.25,11.0,0.0859375,11.636363636363637,6.732184938754044,0.5785471431741755,0.1484375,2.1861810112668336
2,128,2.0,4,0.8,2.5,1219,0.234375,9.0,0.0703125,14.222222222222221,5.137612454087507,0.36123837567802786,0.1484375,2.1132717796867864
2,128,2.0,5,0.8,2.5,1378,0.234375,9.0,0.0703125,14.222222222222221,4.802262841105402,0.3376591060152236,0.15625,2.12491793856169
2,128,2.0,6,0.8,2.5,1400,0.21875,10.0,0.078125,12.8,4.791659420284375,0.37434839220971683,0.1328125,2.2171664931370514
2,128,2.0,7,0.8,2.5,1212,0.234375,9.0,0.0703125,14.222222222222221,7.284348179148339,0.5121807313463677,0.171875,2.0203759773534213
2,256,0.5,0,0.2,2.5,7198,0.14453125,16.0,0.0625,16.0,6.363961030678928,0.397747564417433,0.08984375,2.6585385277778655
2,256,0.5,1,0.2,2.5,7204,0.15625,15.0,0.05859375,17.066666666666666,7.689531122824648,0.4505584642280067,0.10546875,2.5743931559220634
2,256,0.5,2,0.2,2.5,6695,0.13671875,15.0,0.05859375,17.066666666666666,8.053708600528221,0.47189698831220045,0.10546875,2.554249583333057
2,256,0.5,3,0.2,2.5,7342,0.14453125,15.0,0.05859375,17.066666666666666,6.4649482252803505,0.37880556007502053,0.109375,2.6112222292698024
2,256,0.5,4,0.2,2.5,6880,0.14453125,14.0,0.0546875,18.285714285714285,5.94532915619566,0.3251351882294502,0.1015625,2.571191913132147
2,256,0.5,5,0.2,2.5,7121,0.140625,15.0,0.05859375,17.066666666666666,5.334999739664682,0.3125976409959775,0.08984375,2.6481324456838826
2,256,0.5,6,0.2,2.5,6984,0.1484375,16.0,0.0625,16.0,7.211102550927978,0.45069390943299864,0.109375,2.63674607480438
2,256,0.5,7,0.2,2.5,7237,0.1640625,14.0,0.0546875,18.285714285714285,6.13454587245254,0.3354829773997483,0.09765625,2.5713484261881834
2,256,0.5,0,0.4,1.25,4855,0.15625,12.0,0.046875,21.333333333333332,7.7387911774959335,0.3627558364451219,0.10546875,2.3955264753366925
2,256,0.5,1,0.4,1.25,5352,0.15625,15.0,0.05859375,17.066666666666666,8.636871861707546,0.5060667106469265,0.109375,2.533017652114931
2,256,0.5,2,0.4,1.25,5118,0.15625,12.0,0.046875,21.333333333333332,6.712343521867424,0.3146411025875355,0.11328125,2.4249031935986176
2,256,0.5,3,0.4,1.25,5128,0.16015625,13.0,0.05078125,19.692307692307693,7.299995947149722,0.3707029191911968,0.09765625,2.472551106372948
2,256,0.5,4,0.4,1.25,4955,0.17578125,13.0,0.05078125,19.692307692307693,9.602760944201377,0.48764020419772613,0.12109375,2.401102154542327
2,256,0.5,5,0.4,1.25,5394,0.1796875,13.0,0.05078125,19.692307692307693,7.4563820406477745,0.3786444005016448,0.11328125,2.4750658200220927
2,256,0.5,6,0.4,1.25,5164,0.1640625,14.0,0.0546875,18.285714285714285,9.85921303313064,0.539175712749332,0.12109375,2.4331377236933944
2,256,0.5,7,0.4,1.25,5408,0.1796875,14.0,0.0546875,18.285714285714285,9.490059245852784,0.5189876150075742,0.125,2.467647967163581
2,256,0.5,0,0.6,0.8333333333333334,4200,0.17578125,13.0,0.05078125,19.692307692307693,9.235255320152355,0.46897780922648674,0.1171875,2.4135081068276043
2,256,0.5,1,0.6,0.8333333333333334,4212,0.17578125,13.0,0.05078125,19.692307692307693,10.071930648204868,0.5114652282291534,0.1171875,2.395776824480493
2,256,0.5,2,0.6,0.8333333333333334,4090,0.18359375,13.0,0.05078125,19.692307692307693,11.438024408387312,0.5808371769884182,0.1171875,2.3359201136115795
2,256,0.5,3,0.6,0.8333333333333334,4488,0.1953125,12.0,0.046875,21.333333333333332,8.624899355290408,0.4042921572792379,0.11328125,2.3745664667506836
2,256,0.5,4,0.6,0.8333333333333334,4365,0.17578125,13.0,0.05078125,19.692307692307693,9.816662564503552,0.498502395853696,0.11328125,2.38558987249566
2,256,0.5,5,0.6,0.8333333333333334,4502,0.1875,13.0,0.05078125,19.692307692307693,11.35026001318313,0.5763803912944557,0.1328125,2.354899960314929
2,256,0.5,6,0.6,0.8333333333333334,4344,0.1796875,11.0,0.04296875,23.272727272727273,8.97563276159817,0.38567172022492135,0.12890625,2.289281180986712
2,256,0.5,7,0.6,0.8333333333333334,4283,0.17578125,11.0,0.04296875,23.272727272727273,7.978276290150867,0.34281655934242006,0.125,2.3140936402622025
2,256,0.5,0,0.8,0.625,3593,0.19921875,11.0,0.04296875,23.272727272727273,10.322886392432805,0.44356152467484705,0.13671875,2.27488958254048
2,256,0.5,1,0.8,0.625,3910,0.1953125,11.0,0.04296875,23.272727272727273,9.60199703746247,0.41258581020346546,0.125,2.2844221641690403
2,256,0.5,2,0.8,0.625,3806,0.17578125,12.0,0.046875,21.333333333333332,10.9188929027728,0.5118231048174751,0.125,2.2937266942912813
2,256,0.5,3,0.8,0.625,3878,0.203125,11.0,0.04296875,23.272727272727273,10.269911118416035,0.441285243369439,0.1484375,2.2817566803841998
2,256,0.5,4,0.8,0.625,3826,0.1875,11.0,0.04296875,23.272727272727273,11.306401317121272,0.48582193159505466,0.14453125,2.2327768709078146
2,256,0.5,5,0.8,0.625,3683,0.1875,10.0,0.0390625,25.6,7.657675887630659,0.2991279643605726,0.1328125,2.2474538303233693
2,256,0.5,6,0.8,0.625,3674,0.20703125,10.0,0.0390625,25.6,9.604165762834375,0.37516272511071774,0.140625,2.219343057931324
2,256,0.5,7,0.8,0.625,3810,0.20703125,10.0,0.0390625,25.6,10.384603988597735,0.405648593304599,0.15234375,2.200057264600501
2,256,1.0,0,0.2,5.0,13735,0.11328125,21.0,0.08203125,12.19047619047619,4.521051791016351,0.3708675297318101,0.078125,2.9650499369629424
2,256,1.0,1,0.2,5.0,13842,0.11328125,20.0,0.078125,12.8,4.675467891024384,0.36527092898628,0.0859375,2.919808306792821
2,256,1.0,2,0.2,5.0,13306,0.1015625,21.0,0.08203125,12.19047619047619,4.8267019955861175,0.3959403980754237,0.08203125,2.9575336536738055
2,256,1.0,3,0.2,5.0,13836,0.125,23.0,0.08984375,11.130434782608695,3.959626111313904,0.3557476584383586,0.07421875,3.0705191822092623
2,256,1.0,4,0.2,5.0,13233,0.109375,20.0,0.078125,12.8,4.985980344927164,0.38952971444743467,0.07421875,2.9013560431698493
2,256,1.0,5,0.2,5.0,13799,0.09765625,21.0,0.08203125,12.19047619047619,3.6854804896932087,0.30232457142014607,0.078125,2.9978669716803528
2,256,1.0,6,0.2,5.0,13414,0.12109375,22.0,0.0859375,11.636363636363637,4.028821782938244,0.3462268719712553,0.078125,3.0232520672869443
2,256,1.0,7,0.2,5.0,13286,0.12109375,21.0,0.08203125,12.19047619047619,4.260773992050959,0.34951661653543026,0.0703125,2.9690752027165024
2,256,1.0,0,0.4,2.5,7324,0.1328125,15.0,0.05859375,17.066666666666666,7.1876437183698965,0.4211509991232361,0.1015625,2.5812001750341196
2,256,1.0,1,0.4,2.5,8131,0.140625,16.0,0.0625,16.0,6.041522986797286,0.3775951866748304,0.0859375,2.6752875735592117
2,256,1.0,2,0.4,2.5,7622,0.13671875,15.0,0.05859375,17.066666666666666,6.485539470408165,0.3800120783442284,0.10546875,2.6071699531365606
2,256,1.0,3,0.4,2.5,7803,0.12890625,17.0,0.06640625,15.058823529411764,6.347492216572335,0.4215131550067566,0.0859375,2.7222272916383967
2,256,1.0,4,0.4,2.5,7751,0.140625,16.0,0.0625,16.0,5.545268253204709,0.3465792658252943,0.09375,2.6951995566391016
2,256,1.0,5,0.4,2.5,7916,0.1640625,15.0,0.05859375,17.066666666666666,6.318930992572152,0.37024986284602457,0.09765625,2.614338067708965
2,256,1.0,6,0.4,2.5,7856,0.12890625,15.0,0.05859375,17.066666666666666,4.265624872812371,0.24993895739134986,0.0859375,2.6712982485360754
2,256,1.0,7,0.4,2.5,8243,0.13671875,17.0,0.06640625,15.058823529411764,6.082478096334383,0.40391456108470514,0.09375,2.738120611969207
2,256,1.0,0,0.6,1.6666666666666667,5372,0.15625,13.0,0.05078125,19.692307692307693,7.32104044081814,0.37177158488529616,0.11328125,2.475161003417985
2,256,1.0,1,0.6,1.6666666666666667,5379,0.16015625,14.0,0.0546875,18.285714285714285,6.963461489687966,0.38081430021731066,0.1015625,2.545380556814014
2,256,1.0,2,0.6,1.6666666666666667,5265,0.171875,12.0,0.046875,21.333333333333332,8.249579113843055,0.3866990209613932,0.11328125,2.3767858124822028
2,256,1.0,3,0.6,1.6666666666666667,5722,0.1796875,14.0,0.0546875,18.285714285714285,7.572776160399184,0.4141361962718304,0.109375,2.539040212558311
2,256,1.0,4,0.6,1.6666666666666667,5421,0.15625,13.0,0.05078125,19.692307692307693,6.556084846973082,0.3329261836353518,0.09765625,2.488063656886523
2,256,1.0,5,0.6,1.6666666666666667,5733,0.16015625,14.0,0.0546875,18.285714285714285,8.89966750124144,0.4867005664741413,0.109375,2.4813045643401193
2,256,1.0,6,0.6,1.6666666666666667,5450,0.16796875,15.0,0.05859375,17.066666666666666,9.622658445333887,0.5638276432812824,0.10546875,2.4931544936669456
