d,N,hubble,rep,R_dS,R_hat,ratio,flat_prefactor,flat_r2,n_causal_pairs,intercept
2,256,2.0,5,8.0,1275.3000020197956,159.41250025247444,0.640038122572075,0.3192199634869237,5863,1.5946158933311463
2,256,2.0,6,8.0,1173.9330680801977,146.7416335100247,0.6758209316580079,0.36334835945314703,6473,1.542082659279512
2,256,2.0,7,8.0,1665.7630333741658,208.22037917177073,0.9151709358570924,0.3868709441860718,5727,1.724217750666424
2,256,2.0,8,8.0,1414.5585168678354,176.81981460847942,0.61327857176139,0.2639572823260856,5877,1.7803836884270892
2,256,2.0,9,8.0,1443.7699778320512,180.4712472290064,0.7762202306010939,0.39955435820892227,5763,1.6060638173535866
2,512,0.0,0,0.0,-1.741346684112926,nan,0.4875691711221884,0.9349648769227863,66691,0.48319729785276316
2,512,0.0,1,0.0,2.360505737651922,nan,0.5035251315047884,0.9258496434187835,64066,0.509923755357962
2,512,0.0,2,0.0,-0.22981046324026508,nan,0.4841445960108274,0.9300380880568915,64525,0.48315082063927406
2,512,0.0,3,0.0,14.125121224369119,nan,0.5142190595131048,0.9237992369106515,61565,0.544911647430226
2,512,0.0,4,0.0,3.9152774191440125,nan,0.4811803287799495,0.9369300080761773,67213,0.49434486444854764
2,512,0.0,5,0.0,-0.17822161710530615,nan,0.48541128079119267,0.9419304818888512,67338,0.4865598426092444
2,512,0.0,6,0.0,-0.5154457727240765,nan,0.4759382122020005,0.9366542639230867,64337,0.47716333395965316
2,512,0.0,7,0.0,12.265492100343018,nan,0.4816446497715659,0.9334337251356095,67780,0.5173322700511065
2,512,0.0,8,0.0,7.986023130663975,nan,0.48047333848629564,0.9374651540542414,64378,0.5012447415534127
2,512,0.0,9,0.0,5.122945284280667,nan,0.4780295155118126,0.9389114787348645,67906,0.4946073021596875
2,512,0.25,0,0.125,-4.216692426862641,-33.73353941490113,0.4284644326675478,0.6494803753395026,56195,0.41738125629233835
2,512,0.25,1,0.125,-0.5967949323551824,-4.7743594588414595,0.3877366869918859,0.6648122150577966,59353,0.38540907368295363
2,512,0.25,2,0.125,2.8678303229443256,22.942642583554605,0.3695010612683285,0.6508121408143999,59755,0.37819386407473227
2,512,0.25,3,0.125,-0.2066620568248674,-1.6532964545989393,0.39732662391870305,0.6482237307803891,57440,0.3958613272447203
2,512,0.25,4,0.125,1.3334603241091658,10.667682592873327,0.40670544465874514,0.6385861030689268,58705,0.4094473537159023
2,512,0.25,5,0.125,-2.0350488204340085,-16.280390563472068,0.4147208547471109,0.6336922466638787,57432,0.40866713815723693
2,512,0.25,6,0.125,8.821251990461766,70.57001592369413,0.3615060051648594,0.6453383967738369,60293,0.3898547166031066
2,512,0.25,7,0.125,0.7829801816769272,6.263841453415417,0.4193501157815074,0.6282949945142485,56935,0.4213517321685193
2,512,0.25,8,0.125,-3.048880431425996,-24.391043451407967,0.4046641147440501,0.6461841065122069,61235,0.395372022766085
2,512,0.25,9,0.125,-10.008681763321546,-80.06945410657237,0.41100683600559923,0.6652999366447423,60332,0.3831068354325154
2,512,0.5,0,0.5,8.540344567944658,17.080689135889315,0.4466729452726021,0.6391436012798754,52210,0.4664200863933739
2,512,0.5,1,0.5,23.186280659711638,46.372561319423276,0.4532176534198026,0.614530535045221,50756,0.5009406442439811
2,512,0.5,2,0.5,27.899863344194134,55.79972668838827,0.4251195982921344,0.6047163050425622,52355,0.49035552883131245
2,512,0.5,3,0.5,6.334416316106951,12.668832632213903,0.4256903208375281,0.6140972838509826,54986,0.4408608251330314
2,512,0.5,4,0.5,1.969196997425895,3.93839399485179,0.45961641680268617,0.6321551423433218,53483,0.46457529645781753
2,512,0.5,5,0.5,15.556853164770573,31.113706329541145,0.41933421708391727,0.6083338189198434,53497,0.45799139413106127
2,512,0.5,6,0.5,14.440607544309259,28.881215088618518,0.4708117378079036,0.6074014942411501,54280,0.5033219712019864
2,512,0.5,7,0.5,14.56194372105919,29.12388744211838,0.4367465563096277,0.6170236075246488,52739,0.4713454257648497
2,512,0.5,8,0.5,-8.983346742647768,-17.966693485295536,0.46098973481493105,0.6315448861066997,53439,0.4411895140045859
2,512,0.5,9,0.5,19.94378155280189,39.88756310560378,0.4114790456924311,0.6303657029435377,55643,0.4607010739723617
2,512,1.0,0,2.0,124.6951383509359,62.34756917546795,0.5604308873165506,0.5232655481628966,41595,0.7425217708031419
2,512,1.0,1,2.0,120.06301229854225,60.031506149271124,0.5264298345666459,0.5287995149863498,42657,0.7109598974712023
2,512,1.0,2,2.0,166.0102338797851,83.00511693989255,0.5184835183335154,0.5089839006928685,41692,0.7766672602460102
2,512,1.0,3,2.0,129.3970393960481,64.69851969802404,0.5043528632559331,0.5364870651038479,42964,0.7117187509737303
2,512,1.0,4,2.0,102.10807566655065,51.05403783327532,0.5541769542697692,0.546410727652078,42900,0.7034016317885967
2,512,1.0,5,2.0,134.26946857626706,67.13473428813353,0.550856590093119,0.5308962184232928,42676,0.7591634650811383
2,512,1.0,6,2.0,123.36254850722402,61.68127425361201,0.4993064733821918,0.5287307612426895,42817,0.7042816755119069
2,512,1.0,7,2.0,155.07428745978027,77.53714372989013,0.5493687394656809,0.4935152341482152,40227,0.7743851104871596
2,512,1.0,8,2.0,96.75598114894501,48.377990574472506,0.5485999824140257,0.5551414640762218,42679,0.68906839117494
2,512,1.0,9,2.0,154.60605012070516,77.30302506035258,0.5501622607239566,0.5188328977830292,41943,0.779255490942677
2,512,2.0,0,8.0,1398.3350947925635,174.79188684907044,0.6675979885270542,0.3100952861796872,25596,1.7348677427943795
2,512,2.0,1,8.0,1765.0180058587064,220.6272507323383,0.7684415830713167,0.41987327035831157,23974,1.9001819798180368
2,512,2.0,2,8.0,1856.4780283834293,232.05975354792866,0.848827266105874,0.4032649659783546,22506,1.8553065024525426
2,512,2.0,3,8.0,1592.4590959198636,199.05738698998294,0.7525413599362817,0.43104547088316203,23507,1.7180152163123417
2,512,2.0,4,8.0,1343.1213675710624,167.8901709463828,0.6652082283128954,0.3491892808623286,23086,1.5823852072601696
2,512,2.0,5,8.0,1401.5687298015566,175.19609122519458,0.6721344684282349,0.3550770821497373,25023,1.6658648125862547
2,512,2.0,6,8.0,1080.7901618539963,135.09877023174954,0.6323011253913403,0.37686880618627605,25661,1.5027727676535516
2,512,2.0,7,8.0,1544.4405819983433,193.0550727497929,0.6989139640136154,0.33850812111403117,23079,1.779686776221225
2,512,2.0,8,8.0,2243.5755834699926,280.4469479337491,0.6694650839649884,0.316503032230414,22049,2.14951848386441
2,512,2.0,9,8.0,1610.1111307104388,201.26389133880485,0.6562393652688302,0.3323959346555888,23478,1.8363260648458957
2,1024,0.0,0,0.0,4.050785421914194,nan,0.4688198841074875,0.960023246798709,267062,0.48096935764810056
2,1024,0.0,1,0.0,2.901660994916418,nan,0.4877438615551164,0.9712487273397855,264165,0.49665111414104757
2,1024,0.0,2,0.0,0.26109718339212373,nan,0.5001524472561769,0.9573825695522642,265790,0.5020996240527197
2,1024,0.0,3,0.0,5.360535828226894,nan,0.490802933349701,0.9548263547199674,256873,0.5058145721330122
2,1024,0.0,4,0.0,2.0337260050124195,nan,0.48630565318780977,0.9669083229579803,260737,0.49310103031018643
2,1024,0.0,5,0.0,3.3579853740991488,nan,0.4824543666405099,0.9635602960660186,263318,0.4935195605476612
2,1024,0.0,6,0.0,1.8639378186830569,nan,0.48423890883117887,0.963675507884957,259124,0.49101037342666565
2,1024,0.0,7,0.0,5.0738996526833215,nan,0.4761932996502055,0.9715024736803712,256851,0.4900535354157012
2,1024,0.0,8,0.0,6.235323502050896,nan,0.49454879935713447,0.9549686633984977,261991,0.5114399496612393
2,1024,0.0,9,0.0,2.9764488351448755,nan,0.4921306891465298,0.965836225774087,263533,0.5002191945999284
2,1024,0.25,0,0.125,-3.549825090222901,-28.398600721783207,0.3992985880949956,0.6698018395038166,242329,0.3881095472394867
2,1024,0.25,1,0.125,2.6440299288213787,21.15223943057103,0.3717831736860413,0.6627405760269562,241885,0.3802269058811085
2,1024,0.25,2,0.125,-2.150195580150362,-17.201564641202896,0.4024088848495256,0.648054136652223,238700,0.3960299674833634
2,1024,0.25,3,0.125,-4.306893444581013,-34.45514755664811,0.4094257795513052,0.6651905257071012,240323,0.39693928531004385
2,1024,0.25,4,0.125,-7.255807660275139,-58.046461282201115,0.41341193128348924,0.6603431206196221,239717,0.3931795641631996
2,1024,0.25,5,0.125,-0.7765508230905809,-6.212406584724647,0.38312851298933476,0.6745925819963692,239368,0.38028812880660195
2,1024,0.25,6,0.125,1.7109566420861289,13.68765313668903,0.37757038347568933,0.6698726094665834,241345,0.38271442856037274
2,1024,0.25,7,0.125,4.317391426571541,34.53913141257233,0.37363989253749175,0.6719945209267011,244003,0.3868030354636824
2,1024,0.25,8,0.125,-3.281522957274944,-26.252183658199552,0.3989950851460653,0.6648764929955059,239518,0.3887820268538846
2,1024,0.25,9,0.125,-0.22531304011317776,-1.8025043209054221,0.3748675624198816,0.6727878772668232,238669,0.37348533500448594
2,1024,0.5,0,0.5,4.757160738225816,9.514321476451633,0.4623392420363413,0.630533068546518,214362,0.4719547690587065
2,1024,0.5,1,0.5,4.181136053342021,8.362272106684042,0.43601883191882185,0.6440361790970679,211977,0.4458638096023501
2,1024,0.5,2,0.5,11.6525789937096,23.3051579874192,0.44111862601395724,0.6356183703282168,213371,0.4686398629078497
2,1024,0.5,3,0.5,11.42124747517596,22.84249495035192,0.44286325366654733,0.6290449051229913,217208,0.46970744366192496
2,1024,0.5,4,0.5,11.52050777057799,23.04101554115598,0.442357017712353,0.6340549345469102,216683,0.46832735384930646
2,1024,0.5,5,0.5,1.8231345184897731,3.6462690369795463,0.4321330756602392,0.6436472394282284,219625,0.4370058168921433
2,1024,0.5,6,0.5,18.78197120730938,37.56394241461876,0.40049093450726375,0.6419478407116637,220662,0.44850394667757865
2,1024,0.5,7,0.5,22.152299121835952,44.304598243671904,0.43061161189965225,0.6280880916776359,218290,0.48466038102837666
2,1024,0.5,8,0.5,17.310166973087867,34.620333946175734,0.45419663822339923,0.6208270361703223,213371,0.49342647918374954
2,1024,0.5,9,0.5,11.075857602026893,22.151715204053787,0.445582344086379,0.6439489856089002,220853,0.4695140076178814
2,1024,1.0,0,2.0,168.32995409125616,84.16497704562808,0.5143577937405235,0.5144051836882721,162477,0.7729407973122315
2,1024,1.0,1,2.0,124.61949791843361,62.309748959216805,0.5206633410605755,0.5349330798091205,168135,0.7156188621154955
2,1024,1.0,2,2.0,102.17377898039548,51.08688949019774,0.5448280975437698,0.5743416627962579,172076,0.6964952334996373
2,1024,1.0,3,2.0,105.07737964205752,52.53868982102876,0.5212464822712306,0.557656103291746,172218,0.6872049690610585
2,1024,1.0,4,2.0,59.389198957410166,29.694599478705083,0.5251756389839828,0.6092650472046458,176067,0.6164436960689833
2,1024,1.0,5,2.0,108.68596016889944,54.34298008444972,0.5105389025507485,0.5634478368308142,174542,0.6867109637816895
2,1024,1.0,6,2.0,109.7975250394678,54.8987625197339,0.5482717736863146,0.5558318042073165,166490,0.709813605862808
2,1024,1.0,7,2.0,117.29312368716532,58.64656184358266,0.5541866063088694,0.5283115335143793,170364,0.7303183888474309
2,1024,1.0,8,2.0,89.528279298087,44.7641396490435,0.5348120897931141,0.5817538213715983,169846,0.6670980631251358
2,1024,1.0,9,2.0,129.0101069570653,64.50505347853264,0.5538397644550235,0.5660604854178806,167592,0.737989992169331
2,1024,2.0,0,8.0,1743.7933056582963,217.97416320728703,0.8071490789734992,0.433054442475835,94040,1.7794286431907382
2,1024,2.0,1,8.0,2044.9193344370472,255.6149168046309,0.7367768250475509,0.3746804803899296,90727,1.9819421435835334
2,1024,2.0,2,8.0,1487.0792562570339,185.88490703212923,0.740773849127837,0.41264824356314533,94819,1.6834735611561282
2,1024,2.0,3,8.0,1647.0876329128705,205.8859541141088,0.6938063193219887,0.36598767391106735,93039,1.8180789091287552
2,1024,2.0,4,8.0,1452.0332092122783,181.50415115153478,0.6970734960412444,0.40980656289842987,94993,1.666558385633409
2,1024,2.0,5,8.0,1223.4901370712976,152.9362671339122,0.7661984451021291,0.43714856987837736,97318,1.5496532848595208
2,1024,2.0,6,8.0,1438.3546816822513,179.79433521028142,0.7210577111586162,0.3937468490188514,98358,1.6540310069038429
2,1024,2.0,7,8.0,1732.9834542156136,216.6229317769517,0.7824756385076721,0.39430273796126225,92495,1.785024242637816
2,1024,2.0,8,8.0,1844.8636252815008,230.6079531601876,0.7624060946665501,0.3686530440205902,90795,1.873290564177516
2,1024,2.0,9,8.0,1980.7375141826856,247.5921892728357,0.7852568690266182,0.39752904589868554,90721,1.931693157262021
3,256,0.0,0,0.0,25.090946637181492,nan,0.22849423870339716,0.6926488118030529,9198,0.27381697537279515
3,256,0.0,1,0.0,18.609218857684404,nan,0.2465345071385372,0.7404623279339628,9320,0.28120080833441713
3,256,0.0,2,0.0,-7.144374481792528,nan,0.22425070065447786,0.7288882826823087,9210,0.2172845238767201
3,256,0.0,3,0.0,-6.117723595970894,nan,0.23747085988241734,0.7774149345004575,9510,0.23133406717911656
3,256,0.0,4,0.0,-32.206182435297336,nan,0.2569188135336637,0.6939290909015938,8940,0.21055399968311583
3,256,0.0,5,0.0,1.1863169334736012,nan,0.23694937858605092,0.7398779727180582,9739,0.23915318308741018
3,256,0.0,6,0.0,0.6451494248586396,nan,0.2523134093910863,0.7806983141116095,9549,0.25348021655518654
3,256,0.0,7,0.0,13.030554475876924,nan,0.264120888711545,0.6955543240129327,9141,0.2923391344203324
3,256,0.0,8,0.0,7.039524443163726,nan,0.2549548483800896,0.7119685794591271,9838,0.26942102198437345
3,256,0.0,9,0.0,5.452230068880966,nan,0.2560557825351573,0.7186346761976175,8688,0.26669249415831475
3,256,0.25,0,0.375,9.260070620587054,24.693521654898813,0.11623615776116239,0.32300946381365647,7887,0.14010323264006916
3,256,0.25,1,0.375,1.1077974103543118,2.9541264276114982,0.1185178447550796,0.3710551794583238,7546,0.12219494279691226
3,256,0.25,2,0.375,-6.667021797610592,-17.778724793628246,0.1358341999570044,0.42422334166955467,8006,0.1186835039138594
3,256,0.25,3,0.375,-3.418469610778037,-9.115918962074765,0.12049467082989956,0.3719009474657635,8057,0.11184415954089574
3,256,0.25,4,0.375,0.8788962187487991,2.3437232499967977,0.12069822103042277,0.3386527868155925,8491,0.1238367964621385
3,256,0.25,5,0.375,7.832840507642619,20.887574687046982,0.1241646426816201,0.3648758801065005,7776,0.1430340837045897
3,256,0.25,6,0.375,-10.88889138545892,-29.037043694557124,0.12763259972135482,0.3821206979310733,7432,0.10305095233538385
3,256,0.25,7,0.375,-1.5050397355220615,-4.013439294725497,0.12207161557463075,0.37984156349761433,7242,0.11915581253692001
3,256,0.25,8,0.375,-18.456927289326863,-49.2184727715383,0.14152523745370776,0.4018607097511737,8511,0.09482055207459465
3,256,0.25,9,0.375,-6.963002932023863,-18.5680078187303,0.12637489038177133,0.3776326476430947,7610,0.11019557495391874
3,256,0.5,0,1.5,-3.295619093970462,-2.197079395980308,0.14846755909195142,0.3316909366516786,6473,0.14375953102114614
3,256,0.5,1,1.5,15.258529668832995,10.17235311255533,0.1565033436743406,0.3661379079382273,6208,0.1811102763408121
3,256,0.5,2,1.5,23.146501567118115,15.43100104474541,0.11550829955534704,0.27690460511682213,5628,0.15838171510265664
3,256,0.5,3,1.5,35.92831848927893,23.952212326185954,0.13245518096405676,0.3175311569500685,6504,0.2032488316395787
3,256,0.5,4,1.5,19.173166874705466,12.782111249803643,0.14502506211614932,0.3276521563934085,6822,0.1826314773158347
3,256,0.5,5,1.5,16.048754202290038,10.69916946819336,0.13334075761794997,0.34004937264808743,6229,0.1637333568036306
3,256,0.5,6,1.5,27.693333479401463,18.462222319600976,0.1360737205900122,0.3457460875043107,6378,0.18896343164388704
3,256,0.5,7,1.5,33.448232235667454,22.29882149044497,0.13118330890407476,0.36282553118180605,6798,0.19568681271209498
3,256,0.5,8,1.5,11.938046707671209,7.958697805114139,0.13037562202977565,0.32206793224322516,5998,0.15688687779756644
3,256,0.5,9,1.5,-0.29899142770435483,-0.1993276184695699,0.11800633715435446,0.33035579761007994,6996,0.11766309679885437
3,256,1.0,0,6.0,94.94040369838234,15.823400616397057,0.15638470848183836,0.2731954120244049,3253,0.2724587145342251
3,256,1.0,1,6.0,25.73627838250835,4.289379730418058,0.16648074037194557,0.2849593011927414,3821,0.20472230315259235
3,256,1.0,2,6.0,106.06731831654105,17.677886386090176,0.16224156508569387,0.24391124907609696,3428,0.2832997784836391
3,256,1.0,3,6.0,12.823730541229784,2.137288423538297,0.1560527618314996,0.2036987985842107,3421,0.18143877328661873
3,256,1.0,4,6.0,15.539859404018143,2.589976567336357,0.16717899703749423,0.2651737352786624,3617,0.19131451725159815
3,256,1.0,5,6.0,27.201796339817363,4.533632723302894,0.17091795948639874,0.2388022185602593,3167,0.20607074897340105
3,256,1.0,6,6.0,21.524840025696225,3.5874733376160375,0.1817541326634859,0.2752515602834208,3991,0.21277573119581525
3,256,1.0,7,6.0,65.00892655319201,10.834821092198668,0.1871355226968362,0.21902551660721337,2909,0.2608684862580647
3,256,1.0,8,6.0,38.39132773049421,6.398554621749035,0.14516741376717116,0.23572581624934374,3785,0.203127616442521
3,256,1.0,9,6.0,42.96457586265545,7.160762643775908,0.1521405206226913,0.22463745689662762,3334,0.2122442082452846
3,256,2.0,0,24.0,168.79504168760997,7.033126736983749,0.11334968745036689,0.14076025026711236,912,0.23239273062695026
3,256,2.0,1,24.0,568.4544744820653,23.685603103419385,0.18512899452466947,0.029152244283329742,567,0.42385869632214374
3,256,2.0,2,24.0,1023.9598828991956,42.664995120799816,0.18532189238513294,0.09650211879078086,761,0.6394611512732371
3,256,2.0,3,24.0,296.91363140764724,12.371401308651969,0.1777872970292273,0.03250903827481588,558,0.2947759445766729
3,256,2.0,4,24.0,2120.590214612047,88.35792560883529,0.30460645903422656,0.17707196870806252,483,0.9606762761670663
3,256,2.0,5,24.0,972.6868001774334,40.52861667405973,0.18928113854103243,0.04123814532375092,582,0.673643046577556
3,256,2.0,6,24.0,598.1468580466887,24.922785751945366,0.10551183491311147,0.05076462273186244,815,0.4212953760530244
3,256,2.0,7,24.0,337.6091468305061,14.067047784604421,0.0874010068560597,0.06804570654420938,717,0.30554956938793787
3,256,2.0,8,24.0,4147.039053221137,172.79329388421402,0.18640371413922624,0.09050108846459903,609,1.7774301224019344
3,256,2.0,9,24.0,604.4212771673307,25.184219881972112,0.1536312967565781,0.14907996902441611,927,0.45888635394754473
3,512,0.0,0,0.0,7.169688782519983,nan,0.25130904695981293,0.8545754159075588,38840,0.26423824491617975
3,512,0.0,1,0.0,26.42637270768987,nan,0.26073364210480005,0.7816935276973542,37427,0.30590488771303714
3,512,0.0,2,0.0,12.754621751587488,nan,0.238443008397834,0.8674980445666174,38677,0.2614107138862015
3,512,0.0,3,0.0,-20.069191270719745,nan,0.25213737656173796,0.8527211354548037,36995,0.22224833338189118
3,512,0.0,4,0.0,17.32818908791817,nan,0.250974652466844,0.8302735052568495,37955,0.28136351935546766
3,512,0.0,5,0.0,37.52745809403199,nan,0.2438161288055892,0.8499944629425978,37147,0.3063219565595411
3,512,0.0,6,0.0,-0.5324433864902269,nan,0.24175684494964433,0.7954253955393971,35772,0.24351178493082531
3,512,0.0,7,0.0,18.34934898536684,nan,0.2522626378310785,0.8231459752522357,36221,0.27991655067641863
3,512,0.0,8,0.0,-6.741132146023731,nan,0.2399053537801573,0.8541438889356734,37761,0.2332638057894868
3,512,0.0,9,0.0,13.102743105020165,nan,0.24000283627824132,0.8490202005070643,38070,0.26454379723146204
3,512,0.25,0,0.375,-4.231337022802613,-11.283565394140302,0.13313047966221897,0.42241285865801514,33102,0.12205595480930587
3,512,0.25,1,0.375,-0.992241929593434,-2.6459784789158243,0.12175602711703332,0.4025195408339691,32382,0.11968806913855144
3,512,0.25,2,0.375,-0.9666271691463106,-2.5776724510568285,0.13451524735345663,0.4158190406733552,30229,0.13192178424409343
3,512,0.25,3,0.375,-2.79473526725273,-7.452627379340613,0.12702905291002856,0.40626131293357626,31934,0.12014370291852881
3,512,0.25,4,0.375,-6.90893490990066,-18.42382642640176,0.13758283483506684,0.4150681876673572,30458,0.12242445593216313
3,512,0.25,5,0.375,-5.6310631500975115,-15.01616840026003,0.14110982537775382,0.42430530087343044,31309,0.12912761886404472
3,512,0.25,6,0.375,-4.055373350065823,-10.814328933508861,0.1303279361328506,0.41689837660132867,33553,0.12035741845628975
3,512,0.25,7,0.375,-1.009022414271229,-2.6907264380566107,0.13124009654087695,0.41138435262799466,29988,0.12867171984530626
3,512,0.25,8,0.375,-4.31325676834417,-11.502018048917785,0.14108239704968117,0.4159560504024773,29381,0.1317146255057414
3,512,0.25,9,0.375,-8.197193853711934,-21.85918360989849,0.11901413212119376,0.42130908965255565,30468,0.09975472195025711
3,512,0.5,0,1.5,-1.9332825223935821,-1.2888550149290547,0.12986470664942648,0.3833764017318262,24961,0.12651636473223105
3,512,0.5,1,1.5,5.632620493304275,3.7550803288695165,0.14121100298774103,0.3501363719526006,24575,0.15422011447118997
3,512,0.5,2,1.5,-0.44789129265723665,-0.29859419510482443,0.13461720645243425,0.38781625808445985,27345,0.1329467287819419
3,512,0.5,3,1.5,12.3296340113228,8.219756007548533,0.1249648979336362,0.3597186979570327,24353,0.14846681038817583
3,512,0.5,4,1.5,1.7001155888170438,1.1334103925446959,0.14878983499642237,0.3784294603605426,24136,0.1523310515921601
3,512,0.5,5,1.5,2.7026914812195746,1.8017943208130498,0.1312953028417676,0.39527164980689367,25849,0.13575337699051745
3,512,0.5,6,1.5,4.924558712298024,3.2830391415320164,0.15437908036668724,0.38718395282978824,24460,0.16212734618512795
3,512,0.5,7,1.5,7.60865805607846,5.072438704052307,0.13964874942352581,0.35367988136321793,25926,0.15592491830136174
3,512,0.5,8,1.5,9.045347300419126,6.03023153361275,0.1486758848898691,0.37221266171002065,23169,0.1667706103663373
3,512,0.5,9,1.5,6.247789903088951,4.165193268725967,0.1278541162075379,0.3709142941928979,27534,0.1415321539036191
3,512,1.0,0,6.0,82.72215907164033,13.787026511940056,0.13438213361475732,0.283627602671769,14586,0.24840474038811125
3,512,1.0,1,6.0,124.32386089912977,20.720643483188294,0.15221331097925198,0.29876759846376444,14587,0.30324859835971146
