d,N,p_frw,rep,bin_label,n_matched,H_local,n_causal_pairs,w_max_ratio,n_layers,layer_ratio,mean_layer_width
2,128,2.0,1,early,64,3.574154520704109,1218,0.234375,18.0,0.28125,3.555555555555556
2,128,2.0,1,late,64,2.2063396081997952,264,0.3125,6.0,0.09375,10.666666666666666
2,128,2.0,2,early,64,3.402999846659576,1070,0.171875,15.0,0.234375,4.266666666666667
2,128,2.0,2,late,64,2.1799561586534875,290,0.3125,7.0,0.109375,9.142857142857142
2,128,2.0,3,early,64,3.538424611912199,1179,0.1875,14.0,0.21875,4.571428571428571
2,128,2.0,3,late,64,2.163892065760685,278,0.3125,6.0,0.09375,10.666666666666666
2,128,2.0,4,early,64,3.4245260293725686,1023,0.15625,13.0,0.203125,4.923076923076923
2,128,2.0,4,late,64,2.2104069834881703,330,0.28125,6.0,0.09375,10.666666666666666
2,128,2.0,5,early,64,3.928767964367091,1276,0.21875,16.0,0.25,4.0
2,128,2.0,5,late,64,2.278961736854824,405,0.265625,9.0,0.140625,7.111111111111112
2,128,2.0,6,early,64,4.391530265402427,1381,0.15625,18.0,0.28125,3.555555555555556
2,128,2.0,6,late,64,2.2159388551057635,337,0.3125,6.0,0.09375,10.666666666666666
2,128,2.0,7,early,64,3.589416802537122,1133,0.21875,13.0,0.203125,4.923076923076923
2,128,2.0,7,late,64,2.2275758820281633,330,0.296875,6.0,0.09375,10.666666666666666
2,256,0.5,0,early,128,1.3997233458998508,3551,0.1484375,16.0,0.125,8.0
2,256,0.5,0,late,128,0.6244924317709217,1795,0.1953125,10.0,0.078125,12.8
2,256,0.5,1,early,128,1.4486884895276906,3436,0.1640625,14.0,0.109375,9.142857142857142
2,256,0.5,1,late,128,0.6121795776949008,2006,0.1953125,11.0,0.0859375,11.636363636363637
2,256,0.5,2,early,128,1.4663108762901431,3502,0.15625,17.0,0.1328125,7.529411764705882
2,256,0.5,2,late,128,0.6198360357386504,1969,0.1953125,10.0,0.078125,12.8
2,256,0.5,3,early,128,1.5049753441447282,3496,0.1640625,16.0,0.125,8.0
2,256,0.5,3,late,128,0.6387109466993188,1969,0.1796875,11.0,0.0859375,11.636363636363637
2,256,0.5,4,early,128,1.585817352737465,3672,0.140625,14.0,0.109375,9.142857142857142
2,256,0.5,4,late,128,0.631498143411957,2125,0.171875,11.0,0.0859375,11.636363636363637
2,256,0.5,5,early,128,1.5273754429578188,3483,0.140625,15.0,0.1171875,8.533333333333333
2,256,0.5,5,late,128,0.639961671745862,2224,0.1875,14.0,0.109375,9.142857142857142
2,256,0.5,6,early,128,1.4562716670037748,3826,0.1328125,15.0,0.1171875,8.533333333333333
2,256,0.5,6,late,128,0.5951466288465732,1760,0.1796875,10.0,0.078125,12.8
2,256,0.5,7,early,128,1.3578741956799816,3116,0.15625,15.0,0.1171875,8.533333333333333
2,256,0.5,7,late,128,0.6307159935838611,1984,0.1875,13.0,0.1015625,9.846153846153847
2,256,1.0,0,early,128,2.279161637665533,4168,0.1484375,19.0,0.1484375,6.7368421052631575
2,256,1.0,0,late,128,1.139118262616619,1345,0.21875,11.0,0.0859375,11.636363636363637
2,256,1.0,1,early,128,2.542116606796153,4815,0.1328125,20.0,0.15625,6.4
2,256,1.0,1,late,128,1.1653350163058032,1576,0.203125,10.0,0.078125,12.8
2,256,1.0,2,early,128,2.3782540750311205,4515,0.1640625,17.0,0.1328125,7.529411764705882
2,256,1.0,2,late,128,1.1408093722292265,1480,0.21875,10.0,0.078125,12.8
2,256,1.0,3,early,128,2.607272321054097,4617,0.1484375,19.0,0.1484375,6.7368421052631575
2,256,1.0,3,late,128,1.1853939439884607,1742,0.1953125,10.0,0.078125,12.8
2,256,1.0,4,early,128,2.5627274935582522,4427,0.140625,21.0,0.1640625,6.095238095238095
2,256,1.0,4,late,128,1.176551663362675,1764,0.1875,12.0,0.09375,10.666666666666666
2,256,1.0,5,early,128,2.4269864881978327,4531,0.140625,18.0,0.140625,7.111111111111112
2,256,1.0,5,late,128,1.157060287726066,1567,0.21875,9.0,0.0703125,14.222222222222223
2,256,1.0,6,early,128,2.405216988696802,4323,0.1328125,18.0,0.140625,7.111111111111112
2,256,1.0,6,late,128,1.150197609024803,1488,0.2109375,9.0,0.0703125,14.222222222222223
2,256,1.0,7,early,128,2.5835460590242825,4412,0.140625,18.0,0.140625,7.111111111111112
2,256,1.0,7,late,128,1.1568087519033825,1594,0.21875,11.0,0.0859375,11.636363636363637
2,256,1.5,0,early,128,3.094472024446496,4781,0.15625,21.0,0.1640625,6.095238095238095
2,256,1.5,0,late,128,1.6920070611134161,1472,0.2421875,11.0,0.0859375,11.636363636363637
2,256,1.5,1,early,128,3.3454491623650506,5187,0.1328125,21.0,0.1640625,6.095238095238095
2,256,1.5,1,late,128,1.696239030604727,1414,0.234375,10.0,0.078125,12.8
2,256,1.5,2,early,128,3.1343798879371185,4400,0.1484375,20.0,0.15625,6.4
2,256,1.5,2,late,128,1.743439388148322,1587,0.1953125,11.0,0.0859375,11.636363636363637
2,256,1.5,3,early,128,3.2638252755346526,4889,0.125,23.0,0.1796875,5.565217391304348
2,256,1.5,3,late,128,1.7178239830528745,1642,0.234375,12.0,0.09375,10.666666666666666
2,256,1.5,4,early,128,3.357759060528232,5268,0.125,20.0,0.15625,6.4
2,256,1.5,4,late,128,1.6938603016596276,1473,0.2265625,10.0,0.078125,12.8
2,256,1.5,5,early,128,3.4638474601143097,5268,0.1171875,23.0,0.1796875,5.565217391304348
2,256,1.5,5,late,128,1.71952718455999,1678,0.2109375,10.0,0.078125,12.8
2,256,1.5,6,early,128,3.207552482391545,4705,0.15625,23.0,0.1796875,5.565217391304348
2,256,1.5,6,late,128,1.7006137229858302,1652,0.234375,11.0,0.0859375,11.636363636363637
2,256,1.5,7,early,128,3.317293161517945,5007,0.15625,19.0,0.1484375,6.7368421052631575
2,256,1.5,7,late,128,1.7370054021342747,1778,0.2109375,11.0,0.0859375,11.636363636363637
2,256,2.0,0,early,128,4.0075331112676755,5133,0.1484375,22.0,0.171875,5.818181818181818
2,256,2.0,0,late,128,2.2567039719118624,1499,0.25,10.0,0.078125,12.8
2,256,2.0,1,early,128,3.7610832712540683,4984,0.140625,24.0,0.1875,5.333333333333333
2,256,2.0,1,late,128,2.235887162664751,1401,0.21875,10.0,0.078125,12.8
2,256,2.0,2,early,128,3.6875616654881096,5005,0.140625,21.0,0.1640625,6.095238095238095
2,256,2.0,2,late,128,2.2159232069051207,1213,0.21875,9.0,0.0703125,14.222222222222223
2,256,2.0,3,early,128,3.504721984361188,4609,0.125,20.0,0.15625,6.4
2,256,2.0,3,late,128,2.219003741072685,1388,0.234375,8.0,0.0625,16.0
2,256,2.0,4,early,128,3.547928622235699,4604,0.140625,25.0,0.1953125,5.12
2,256,2.0,4,late,128,2.2102213911619417,1256,0.234375,9.0,0.0703125,14.222222222222223
2,256,2.0,5,early,128,3.9356332821178968,5018,0.15625,24.0,0.1875,5.333333333333333
2,256,2.0,5,late,128,2.2477620035650565,1314,0.2421875,9.0,0.0703125,14.222222222222223
2,256,2.0,6,early,128,3.878083079746757,5044,0.1484375,21.0,0.1640625,6.095238095238095
2,256,2.0,6,late,128,2.2664185526707232,1431,0.265625,9.0,0.0703125,14.222222222222223
2,256,2.0,7,early,128,4.1233018809932265,5156,0.1484375,26.0,0.203125,4.923076923076923
2,256,2.0,7,late,128,2.2358744661258005,1405,0.21875,9.0,0.0703125,14.222222222222223
2,512,0.5,0,early,256,1.5169814020886006,14734,0.1015625,23.0,0.08984375,11.130434782608695
2,512,0.5,0,late,256,0.6041077813478359,7614,0.140625,14.0,0.0546875,18.285714285714285
2,512,0.5,1,early,256,1.4996675730874198,14570,0.109375,22.0,0.0859375,11.636363636363637
2,512,0.5,1,late,256,0.6193210465614916,7637,0.14453125,14.0,0.0546875,18.285714285714285
2,512,0.5,2,early,256,1.4708153067792151,14631,0.109375,22.0,0.0859375,11.636363636363637
2,512,0.5,2,late,256,0.6120236565374837,7539,0.1328125,13.0,0.05078125,19.692307692307693
2,512,0.5,3,early,256,1.4197834130828353,14523,0.109375,24.0,0.09375,10.666666666666666
2,512,0.5,3,late,256,0.6084653825099318,7741,0.12890625,15.0,0.05859375,17.066666666666666
2,512,0.5,4,early,256,1.435791153661899,14641,0.09375,21.0,0.08203125,12.19047619047619
2,512,0.5,4,late,256,0.6021762799284671,6979,0.1484375,15.0,0.05859375,17.066666666666666
2,512,0.5,5,early,256,1.4591662473461198,14367,0.109375,22.0,0.0859375,11.636363636363637
2,512,0.5,5,late,256,0.5984695408096377,7512,0.140625,16.0,0.0625,16.0
2,512,0.5,6,early,256,1.4495378384739492,14152,0.12109375,23.0,0.08984375,11.130434782608695
2,512,0.5,6,late,256,0.609181435175846,7930,0.140625,14.0,0.0546875,18.285714285714285
2,512,0.5,7,early,256,1.5363355473767215,14944,0.10546875,22.0,0.0859375,11.636363636363637
2,512,0.5,7,late,256,0.6083352933717592,7584,0.14453125,15.0,0.05859375,17.066666666666666
2,512,1.0,0,early,256,2.403015411190484,18011,0.09765625,28.0,0.109375,9.142857142857142
2,512,1.0,0,late,256,1.1787769017451035,6749,0.1640625,15.0,0.05859375,17.066666666666666
2,512,1.0,1,early,256,2.3675038748450383,17548,0.10546875,30.0,0.1171875,8.533333333333333
2,512,1.0,1,late,256,1.1562114224759568,6490,0.14453125,15.0,0.05859375,17.066666666666666
2,512,1.0,2,early,256,2.4754369548161144,18658,0.09375,26.0,0.1015625,9.846153846153847
2,512,1.0,2,late,256,1.16844699848868,6923,0.1484375,15.0,0.05859375,17.066666666666666
2,512,1.0,3,early,256,2.6374822052594764,18495,0.1171875,27.0,0.10546875,9.481481481481481
2,512,1.0,3,late,256,1.2035249035981181,7834,0.140625,15.0,0.05859375,17.066666666666666
2,512,1.0,4,early,256,2.33961387427657,16710,0.109375,29.0,0.11328125,8.827586206896552
2,512,1.0,4,late,256,1.1781349364221754,6834,0.14453125,13.0,0.05078125,19.692307692307693
2,512,1.0,5,early,256,2.3538189072933173,16892,0.1015625,27.0,0.10546875,9.481481481481481
2,512,1.0,5,late,256,1.1713132286306094,6239,0.15234375,14.0,0.0546875,18.285714285714285
2,512,1.0,6,early,256,2.488983953990027,17423,0.10546875,26.0,0.1015625,9.846153846153847
2,512,1.0,6,late,256,1.2018479139548257,7789,0.140625,14.0,0.0546875,18.285714285714285
2,512,1.0,7,early,256,2.4853321757228506,17267,0.10546875,25.0,0.09765625,10.24
2,512,1.0,7,late,256,1.1876606198856512,7479,0.13671875,14.0,0.0546875,18.285714285714285
2,512,1.5,0,early,256,3.0353343133437587,18344,0.1171875,28.0,0.109375,9.142857142857142
2,512,1.5,0,late,256,1.6834264379911206,5876,0.16015625,14.0,0.0546875,18.285714285714285
2,512,1.5,1,early,256,3.114345468740205,19066,0.09765625,33.0,0.12890625,7.757575757575758
2,512,1.5,1,late,256,1.6788319604062396,5640,0.16015625,14.0,0.0546875,18.285714285714285
2,512,1.5,2,early,256,3.282354726421347,19566,0.11328125,31.0,0.12109375,8.258064516129032
2,512,1.5,2,late,256,1.7276781023462866,6501,0.15625,15.0,0.05859375,17.066666666666666
2,512,1.5,3,early,256,3.1543258148083613,19087,0.11328125,31.0,0.12109375,8.258064516129032
2,512,1.5,3,late,256,1.7202152708925917,6057,0.171875,13.0,0.05078125,19.692307692307693
2,512,1.5,4,early,256,3.1252773348095593,19207,0.12109375,34.0,0.1328125,7.529411764705882
2,512,1.5,4,late,256,1.6963139568365766,5652,0.171875,13.0,0.05078125,19.692307692307693
2,512,1.5,5,early,256,3.107183348877532,19419,0.10546875,31.0,0.12109375,8.258064516129032
2,512,1.5,5,late,256,1.713845060371546,6159,0.16015625,14.0,0.0546875,18.285714285714285
2,512,1.5,6,early,256,2.9881437983518397,18895,0.109375,31.0,0.12109375,8.258064516129032
2,512,1.5,6,late,256,1.6872382965264443,5318,0.1640625,14.0,0.0546875,18.285714285714285
2,512,1.5,7,early,256,2.973922157279177,18458,0.1015625,31.0,0.12109375,8.258064516129032
2,512,1.5,7,late,256,1.6837078031423747,5295,0.16796875,12.0,0.046875,21.333333333333332
2,512,2.0,0,early,256,3.5642249888821023,18803,0.11328125,33.0,0.12890625,7.757575757575758
2,512,2.0,0,late,256,2.202420033865591,4549,0.17578125,11.0,0.04296875,23.272727272727273
2,512,2.0,1,early,256,3.670607248916995,19766,0.11328125,33.0,0.12890625,7.757575757575758
2,512,2.0,1,late,256,2.231797148684642,5399,0.1796875,12.0,0.046875,21.333333333333332
2,512,2.0,2,early,256,3.5459455808110016,19394,0.09765625,35.0,0.13671875,7.314285714285714
2,512,2.0,2,late,256,2.2392446680960454,5527,0.1484375,14.0,0.0546875,18.285714285714285
2,512,2.0,3,early,256,3.739902189681523,20063,0.10546875,32.0,0.125,8.0
2,512,2.0,3,late,256,2.2136312224096235,5003,0.171875,13.0,0.05078125,19.692307692307693
2,512,2.0,4,early,256,3.5766508259854612,18847,0.1171875,34.0,0.1328125,7.529411764705882
2,512,2.0,4,late,256,2.1989700831516243,4868,0.1953125,13.0,0.05078125,19.692307692307693
2,512,2.0,5,early,256,3.719612308493614,19569,0.09765625,33.0,0.12890625,7.757575757575758
2,512,2.0,5,late,256,2.2444926891024286,5500,0.17578125,13.0,0.05078125,19.692307692307693
2,512,2.0,6,early,256,3.532266822459655,17937,0.1328125,29.0,0.11328125,8.827586206896552
2,512,2.0,6,late,256,2.2372308187117005,5850,0.16015625,14.0,0.0546875,18.285714285714285
2,512,2.0,7,early,256,3.9297672941323993,20811,0.1015625,41.0,0.16015625,6.2439024390243905
2,512,2.0,7,late,256,2.2352817204260687,5876,0.17578125,12.0,0.046875,21.333333333333332
3,128,0.5,0,early,64,1.161769194684158,419,0.359375,5.0,0.078125,12.8
3,128,0.5,0,late,64,0.6019376526952553,129,0.53125,6.0,0.09375,10.666666666666666
3,128,0.5,1,early,64,1.138374696082515,469,0.390625,6.0,0.09375,10.666666666666666
3,128,0.5,1,late,64,0.5647041975941474,57,0.671875,3.0,0.046875,21.333333333333332
3,128,0.5,2,early,64,1.23488120633648,430,0.40625,5.0,0.078125,12.8
3,128,0.5,2,late,64,0.5829256720540154,125,0.53125,3.0,0.046875,21.333333333333332
3,128,0.5,3,early,64,1.0157714189227898,410,0.453125,6.0,0.09375,10.666666666666666
3,128,0.5,3,late,64,0.5655936859737729,69,0.671875,3.0,0.046875,21.333333333333332
3,128,0.5,4,early,64,1.3360768055033503,423,0.359375,5.0,0.078125,12.8
3,128,0.5,4,late,64,0.6108912425950558,122,0.5625,3.0,0.046875,21.333333333333332
3,128,0.5,5,early,64,1.279045270391366,451,0.40625,6.0,0.09375,10.666666666666666
3,128,0.5,5,late,64,0.6019925507390625,121,0.53125,4.0,0.0625,16.0
3,128,0.5,6,early,64,1.1598788205250186,594,0.359375,6.0,0.09375,10.666666666666666
3,128,0.5,6,late,64,0.5605625813337163,38,0.71875,3.0,0.046875,21.333333333333332
3,128,0.5,7,early,64,1.2261630715208205,462,0.40625,6.0,0.09375,10.666666666666666
3,128,0.5,7,late,64,0.5847549999072685,74,0.65625,3.0,0.046875,21.333333333333332
3,128,1.0,0,early,64,1.7032582046333047,429,0.359375,7.0,0.109375,9.142857142857142
3,128,1.0,0,late,64,1.0865396168710706,30,0.75,3.0,0.046875,21.333333333333332
3,128,1.0,1,early,64,2.0660179107510683,694,0.359375,7.0,0.109375,9.142857142857142
3,128,1.0,1,late,64,1.105252641414971,51,0.671875,3.0,0.046875,21.333333333333332
3,128,1.0,2,early,64,1.8118736379459661,501,0.421875,7.0,0.109375,9.142857142857142
3,128,1.0,2,late,64,1.119695754073859,44,0.703125,3.0,0.046875,21.333333333333332
3,128,1.0,3,early,64,1.9585889457017176,599,0.328125,6.0,0.09375,10.666666666666666
3,128,1.0,3,late,64,1.113236224800646,55,0.6875,3.0,0.046875,21.333333333333332
3,128,1.0,4,early,64,1.7946294895315371,591,0.40625,7.0,0.109375,9.142857142857142
3,128,1.0,4,late,64,1.0957285392815064,37,0.71875,3.0,0.046875,21.333333333333332
3,128,1.0,5,early,64,1.736559745200403,438,0.453125,6.0,0.09375,10.666666666666666
3,128,1.0,5,late,64,1.1171183175323578,31,0.75,3.0,0.046875,21.333333333333332
3,128,1.0,6,early,64,1.9379789626033355,558,0.40625,5.0,0.078125,12.8
3,128,1.0,6,late,64,1.123441320320109,40,0.75,3.0,0.046875,21.333333333333332
3,128,1.0,7,early,64,1.672103335693682,536,0.453125,6.0,0.09375,10.666666666666666
3,128,1.0,7,late,64,1.1123721070890655,37,0.734375,2.0,0.03125,32.0
3,128,1.5,0,early,64,2.283248467655028,535,0.46875,7.0,0.109375,9.142857142857142
3,128,1.5,0,late,64,1.6215258486396324,34,0.71875,3.0,0.046875,21.333333333333332
3,128,1.5,1,early,64,2.3417852373670254,450,0.40625,7.0,0.109375,9.142857142857142
3,128,1.5,1,late,64,1.6309551618622489,46,0.671875,4.0,0.0625,16.0
3,128,1.5,2,early,64,2.437041868734153,530,0.421875,6.0,0.09375,10.666666666666666
3,128,1.5,2,late,64,1.6381118350128867,34,0.78125,2.0,0.03125,32.0
3,128,1.5,3,early,64,2.353727802971913,543,0.453125,6.0,0.09375,10.666666666666666
3,128,1.5,3,late,64,1.6356733728942436,33,0.703125,3.0,0.046875,21.333333333333332
3,128,1.5,4,early,64,2.37631078521213,484,0.484375,7.0,0.109375,9.142857142857142
3,128,1.5,4,late,64,1.6437330711954075,35,0.765625,3.0,0.046875,21.333333333333332
3,128,1.5,5,early,64,2.3405843793741687,564,0.421875,7.0,0.109375,9.142857142857142
3,128,1.5,5,late,64,1.6000523579811992,27,0.796875,3.0,0.046875,21.333333333333332
3,128,1.5,6,early,64,2.3753190595007236,607,0.421875,7.0,0.109375,9.142857142857142
3,128,1.5,6,late,64,1.6017732304966217,28,0.75,3.0,0.046875,21.333333333333332
3,128,1.5,7,early,64,2.4066494308417647,572,0.421875,7.0,0.109375,9.142857142857142
3,128,1.5,7,late,64,1.6152375287629046,34,0.734375,3.0,0.046875,21.333333333333332
3,128,2.0,0,early,64,2.8645236594870274,385,0.5,6.0,0.09375,10.666666666666666
3,128,2.0,0,late,64,2.171779122673226,26,0.75,2.0,0.03125,32.0
3,128,2.0,1,early,64,3.0594187052033686,549,0.40625,6.0,0.09375,10.666666666666666
3,128,2.0,1,late,64,2.216468330821997,47,0.671875,3.0,0.046875,21.333333333333332
3,128,2.0,2,early,64,2.838361120626998,529,0.4375,6.0,0.09375,10.666666666666666
3,128,2.0,2,late,64,2.138252070386348,9,0.890625,2.0,0.03125,32.0
3,128,2.0,3,early,64,2.752594786645237,396,0.578125,5.0,0.078125,12.8
3,128,2.0,3,late,64,2.113322351974807,17,0.8125,3.0,0.046875,21.333333333333332
3,128,2.0,4,early,64,2.938449309803362,531,0.4375,6.0,0.09375,10.666666666666666
3,128,2.0,4,late,64,2.149366847986914,31,0.75,3.0,0.046875,21.333333333333332
3,128,2.0,5,early,64,2.867409136886862,419,0.453125,5.0,0.078125,12.8
3,128,2.0,5,late,64,2.153235704828752,25,0.75,2.0,0.03125,32.0
3,128,2.0,6,early,64,2.785046122110425,410,0.484375,6.0,0.09375,10.666666666666666
3,128,2.0,6,late,64,2.1061233224695193,15,0.84375,3.0,0.046875,21.333333333333332
3,128,2.0,7,early,64,2.9521018282540243,550,0.421875,7.0,0.109375,9.142857142857142
3,128,2.0,7,late,64,2.1253467180543284,19,0.796875,2.0,0.03125,32.0
3,256,0.5,0,early,128,1.2927737632581433,2023,0.3125,7.0,0.0546875,18.285714285714285
3,256,0.5,0,late,128,0.5846286863579534,364,0.5078125,4.0,0.03125,32.0
3,256,0.5,1,early,128,1.237346810347227,2151,0.3125,8.0,0.0625,16.0
3,256,0.5,1,late,128,0.5773828332117963,277,0.515625,5.0,0.0390625,25.6
3,256,0.5,2,early,128,1.2526317881117597,2040,0.3203125,7.0,0.0546875,18.285714285714285
3,256,0.5,2,late,128,0.5768690961231427,357,0.4609375,4.0,0.03125,32.0
3,256,0.5,3,early,128,1.2971067035342347,1967,0.328125,7.0,0.0546875,18.285714285714285
3,256,0.5,3,late,128,0.5792787089556084,398,0.484375,4.0,0.03125,32.0
3,256,0.5,4,early,128,1.3362881442052976,1995,0.296875,8.0,0.0625,16.0
3,256,0.5,4,late,128,0.585675152656161,366,0.484375,4.0,0.03125,32.0
3,256,0.5,5,early,128,1.2515417510214402,1671,0.359375,7.0,0.0546875,18.285714285714285
3,256,0.5,5,late,128,0.582183858301106,423,0.484375,5.0,0.0390625,25.6
3,256,0.5,6,early,128,1.2730833116100402,1887,0.3359375,7.0,0.0546875,18.285714285714285
3,256,0.5,6,late,128,0.6073521409323857,455,0.46875,4.0,0.03125,32.0
3,256,0.5,7,early,128,1.195565740751363,1687,0.3515625,7.0,0.0546875,18.285714285714285
3,256,0.5,7,late,128,0.574568570393399,284,0.5703125,4.0,0.03125,32.0
3,256,1.0,0,early,128,1.8617106606716254,2176,0.34375,9.0,0.0703125,14.222222222222223
3,256,1.0,0,late,128,1.1158681978712686,212,0.578125,4.0,0.03125,32.0
3,256,1.0,1,early,128,1.8438447641920512,2007,0.34375,8.0,0.0625,16.0
3,256,1.0,1,late,128,1.1047307557866923,155,0.6171875,3.0,0.0234375,42.666666666666664
3,256,1.0,2,early,128,1.7487008928721393,2029,0.421875,8.0,0.0625,16.0
3,256,1.0,2,late,128,1.1080761356634188,210,0.59375,4.0,0.03125,32.0
3,256,1.0,3,early,128,1.715437982435132,1758,0.3671875,8.0,0.0625,16.0
3,256,1.0,3,late,128,1.0987960934508185,125,0.65625,3.0,0.0234375,42.666666666666664
3,256,1.0,4,early,128,1.734356497634412,2205,0.3515625,8.0,0.0625,16.0
3,256,1.0,4,late,128,1.0906779087112053,133,0.6171875,3.0,0.0234375,42.666666666666664
3,256,1.0,5,early,128,1.978066809184002,2634,0.3359375,10.0,0.078125,12.8
3,256,1.0,5,late,128,1.1068057531600575,184,0.5546875,3.0,0.0234375,42.666666666666664
3,256,1.0,6,early,128,1.8979854946640415,2013,0.3203125,10.0,0.078125,12.8
3,256,1.0,6,late,128,1.1111497173229603,199,0.6015625,3.0,0.0234375,42.666666666666664
3,256,1.0,7,early,128,1.8388135135731383,2282,0.3125,8.0,0.0625,16.0
3,256,1.0,7,late,128,1.1046725764293979,160,0.5703125,4.0,0.03125,32.0
3,256,1.5,0,early,128,2.3418722330135093,2162,0.3515625,8.0,0.0625,16.0
3,256,1.5,0,late,128,1.6087177852359142,97,0.6640625,4.0,0.03125,32.0
3,256,1.5,1,early,128,2.358968246286749,1882,0.390625,7.0,0.0546875,18.285714285714285
3,256,1.5,1,late,128,1.656045507113817,146,0.6171875,3.0,0.0234375,42.666666666666664
3,256,1.5,2,early,128,2.325776634927088,1907,0.375,8.0,0.0625,16.0
3,256,1.5,2,late,128,1.637016226075326,154,0.6015625,3.0,0.0234375,42.666666666666664
3,256,1.5,3,early,128,2.3299820868055514,2025,0.3671875,8.0,0.0625,16.0
3,256,1.5,3,late,128,1.6229146477745549,160,0.625,3.0,0.0234375,42.666666666666664
