n,family,sample_id,seed,beta,log_H,penalty_neutral,geo_width_height,geo_dim_proxy_penalty,geo_dim_eff,geo_dim_consistency,geo_dim_consistency_global_d_eff,geo_dim_consistency_local_mean_d_eff,geo_dim_consistency_local_var_d_eff,geo_dim_consistency_local_count,geo_comparability_window,geo_cover_density,geo_interval_profile,geo_interval_shape,geo_layer_smoothness,geo_total,gamma,scale_factor,scale_label,matched_weight,consistency_weight,penalty_effective,score
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,2.0,1.66,1.660,0.682882,1.1335841199999999,2.332615267583643,-63.408507981837516
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.0,1.67,1.670,0.682882,1.14041294,2.34058313382629,-68.0737385170048
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.1,1.67,1.670,0.682882,1.14041294,2.34058313382629,-67.83968020362217
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.2,1.67,1.670,0.682882,1.14041294,2.34058313382629,-67.60562189023955
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.4,1.67,1.670,0.682882,1.14041294,2.34058313382629,-67.13750526347428
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.6,1.67,1.670,0.682882,1.14041294,2.34058313382629,-66.66938863670903
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.8,1.67,1.670,0.682882,1.14041294,2.34058313382629,-66.20127200994376
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,1.0,1.67,1.670,0.682882,1.14041294,2.34058313382629,-65.73315538317851
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,1.5,1.67,1.670,0.682882,1.14041294,2.34058313382629,-64.56286381626536
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,2.0,1.67,1.670,0.682882,1.14041294,2.34058313382629,-63.39257224935222
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.0,1.68,1.680,0.682882,1.14724176,2.348551000068937,-68.0737385170048
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.1,1.68,1.680,0.682882,1.14724176,2.348551000068937,-67.8388834169979
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.2,1.68,1.680,0.682882,1.14724176,2.348551000068937,-67.604028316991
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.4,1.68,1.680,0.682882,1.14724176,2.348551000068937,-67.13431811697723
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.6,1.68,1.680,0.682882,1.14724176,2.348551000068937,-66.66460791696343
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.8,1.68,1.680,0.682882,1.14724176,2.348551000068937,-66.19489771694965
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,1.0,1.68,1.680,0.682882,1.14724176,2.348551000068937,-65.72518751693586
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,1.5,1.68,1.680,0.682882,1.14724176,2.348551000068937,-64.55091201690139
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,2.0,1.68,1.680,0.682882,1.14724176,2.348551000068937,-63.376636516866924
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.0,1.69,1.690,0.682882,1.15407058,2.3565188663115837,-68.0737385170048
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.1,1.69,1.690,0.682882,1.15407058,2.3565188663115837,-67.83808663037364
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.2,1.69,1.690,0.682882,1.15407058,2.3565188663115837,-67.60243474374248
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.4,1.69,1.690,0.682882,1.15407058,2.3565188663115837,-67.13113097048017
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.6,1.69,1.690,0.682882,1.15407058,2.3565188663115837,-66.65982719721785
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.8,1.69,1.690,0.682882,1.15407058,2.3565188663115837,-66.18852342395553
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,1.0,1.69,1.690,0.682882,1.15407058,2.3565188663115837,-65.71721965069321
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,1.5,1.69,1.690,0.682882,1.15407058,2.3565188663115837,-64.53896021753742
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,2.0,1.69,1.690,0.682882,1.15407058,2.3565188663115837,-63.360700784381635
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.0,1.7,1.700,0.682882,1.1608994,2.36448673255423,-68.0737385170048
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.1,1.7,1.700,0.682882,1.1608994,2.36448673255423,-67.83728984374937
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.2,1.7,1.700,0.682882,1.1608994,2.36448673255423,-67.60084117049395
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.4,1.7,1.700,0.682882,1.1608994,2.36448673255423,-67.1279438239831
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.6,1.7,1.700,0.682882,1.1608994,2.36448673255423,-66.65504647747225
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.8,1.7,1.700,0.682882,1.1608994,2.36448673255423,-66.18214913096142
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,1.0,1.7,1.700,0.682882,1.1608994,2.36448673255423,-65.70925178445057
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,1.5,1.7,1.700,0.682882,1.1608994,2.36448673255423,-64.52700841817345
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,2.0,1.7,1.700,0.682882,1.1608994,2.36448673255423,-63.34476505189634
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.0,1.71,1.710,0.682882,1.1677282199999999,2.372454598796877,-68.0737385170048
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.1,1.71,1.710,0.682882,1.1677282199999999,2.372454598796877,-67.83649305712511
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.2,1.71,1.710,0.682882,1.1677282199999999,2.372454598796877,-67.59924759724542
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.4,1.71,1.710,0.682882,1.1677282199999999,2.372454598796877,-67.12475667748605
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.6,1.71,1.710,0.682882,1.1677282199999999,2.372454598796877,-66.65026575772667
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.8,1.71,1.710,0.682882,1.1677282199999999,2.372454598796877,-66.1757748379673
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,1.0,1.71,1.710,0.682882,1.1677282199999999,2.372454598796877,-65.70128391820792
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,1.5,1.71,1.710,0.682882,1.1677282199999999,2.372454598796877,-64.51505661880948
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,2.0,1.71,1.710,0.682882,1.1677282199999999,2.372454598796877,-63.32882931941104
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.0,1.72,1.720,0.682882,1.17455704,2.3804224650395236,-68.0737385170048
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.1,1.72,1.720,0.682882,1.17455704,2.3804224650395236,-67.83569627050085
48,lorentzian_like_2d,0,48000,1.0,68.0737385170048,0.04904344346788194,0.4804530139182014,0.0018038997012222652,1.9575276595744682,1.1667998633214434,1.9575276595744682,1.3779395145395144,0.8308774454563848,37.0,0.016378553644182888,0.0,0.0,9.729729729729747e-05,0.00047348484848484855,1.0750420034947343,0.2,1.72,1.720,0.682882,1.17455704,2.3804224650395236,-67.5976540239969
