seed_label,n,scale_factor,gamma,family,mean_score,std_score,mean_penalty,mean_log_H,entropy_method,count
offset_100000,52,1.754,0.8,lorentzian_like_2d,-78.05066791874265,0.46986756299975774,1.4456139859998727,79.20715910754254,exact,2
offset_100000,52,1.754,1.0,KR_like,-92.99737918354228,0.03159445964849325,15.849576445284608,108.84695562882689,sis,2
offset_100000,52,1.754,1.0,lorentzian_like_2d,-77.76154512154267,0.4730930376709352,1.4456139859998727,79.20715910754254,exact,2
offset_100000,52,1.754,1.5,KR_like,-85.07259096089999,0.11167765050040608,15.849576445284608,108.84695562882689,sis,2
offset_100000,52,1.754,1.5,lorentzian_like_2d,-77.03873812854272,0.4811567243488787,1.4456139859998727,79.20715910754254,exact,2
offset_100000,52,1.754,2.0,KR_like,-77.14780273825768,0.19176084135231386,15.849576445284608,108.84695562882689,sis,2
offset_100000,52,1.754,2.0,lorentzian_like_2d,-76.3159311355428,0.48922041102682723,1.4456139859998727,79.20715910754254,exact,2
offset_100000,52,1.756,0.0,KR_like,-108.84695562882689,0.12857192205534243,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.756,0.2,KR_like,-105.67557700481632,0.0965022355091808,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,0.2,lorentzian_like_2d,-78.91775251872657,0.4601786368967946,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.756,0.4,KR_like,-102.50419838080575,0.06443254896303927,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,0.4,lorentzian_like_2d,-78.62834592991061,0.4633916094785763,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.756,0.6,KR_like,-99.33281975679517,0.03236286241687764,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,0.6,lorentzian_like_2d,-78.33893934109464,0.46660458206033784,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.756,0.8,KR_like,-96.1614411327846,0.0002931758707310824,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,0.8,lorentzian_like_2d,-78.04953275227868,0.46981755464211955,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.756,1.0,KR_like,-92.99006250877403,0.03177651067542552,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,1.0,lorentzian_like_2d,-77.76012616346271,0.4730305272238811,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.756,1.5,KR_like,-85.0616159487476,0.11195072704080448,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,1.5,lorentzian_like_2d,-77.0366096914228,0.4810629586783001,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.756,2.0,KR_like,-77.13316938872117,0.1921249434061985,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,2.0,lorentzian_like_2d,-76.31309321938289,0.4890953901327342,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.76,0.0,KR_like,-108.84695562882689,0.12857192205534243,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.449870860239717,79.20715910754254,exact,2
offset_100000,52,1.76,0.2,KR_like,-105.67265033490902,0.09642941509841091,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,0.2,lorentzian_like_2d,-78.91718493549459,0.46015363271798304,1.449870860239717,79.20715910754254,exact,2
offset_100000,52,1.76,0.4,KR_like,-102.49834504099115,0.06428690814148441,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,0.4,lorentzian_like_2d,-78.62721076344666,0.46334160112093303,1.449870860239717,79.20715910754254,exact,2
offset_100000,52,1.76,0.6,KR_like,-99.32403974707327,0.032144401184542835,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,0.6,lorentzian_like_2d,-78.3372365913987,0.466529569523883,1.449870860239717,79.20715910754254,exact,2
offset_100000,52,1.76,0.8,KR_like,-96.14973445315539,1.8942276163408188e-06,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,0.8,lorentzian_like_2d,-78.04726241935077,0.4697175379268481,1.449870860239717,79.20715910754254,exact,2
offset_100000,52,1.76,1.0,KR_like,-92.97542915923754,0.03214061272930011,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,1.0,lorentzian_like_2d,-77.75728824730282,0.4729055063297981,1.449870860239717,79.20715910754254,exact,2
offset_100000,52,1.76,1.5,KR_like,-85.03966592444284,0.11249688012164148,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,1.5,lorentzian_like_2d,-77.03235281718295,0.48087542733716304,1.449870860239717,79.20715910754254,exact,2
offset_100000,52,1.76,2.0,KR_like,-77.10390268964815,0.19285314751396776,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,2.0,lorentzian_like_2d,-76.30741738706311,0.4888453483445481,1.449870860239717,79.20715910754254,exact,2
offset_50000,44,1.38,0.0,KR_like,-86.51061464774637,0.3918262802810466,12.769660953182097,86.51061464774637,sis,2
offset_50000,44,1.38,0.0,lorentzian_like_2d,-64.95705909737106,3.5480529467943915,1.1053577122209295,64.95705909737106,exact,2
offset_50000,44,1.38,0.2,KR_like,-83.95668245710995,0.4373779419050728,12.769660953182097,86.51061464774637,sis,2
offset_50000,44,1.38,0.2,lorentzian_like_2d,-64.73598755492688,3.6837591068873508,1.1053577122209295,64.95705909737106,exact,2
offset_50000,44,1.38,0.4,KR_like,-81.40275026647353,0.482929603529109,12.769660953182097,86.51061464774637,sis,2
offset_50000,44,1.38,0.4,lorentzian_like_2d,-64.5149160124827,3.8194652669803224,1.1053577122209295,64.95705909737106,exact,2
offset_50000,44,1.38,0.6,KR_like,-78.84881807583712,0.5284812651531352,12.769660953182097,86.51061464774637,sis,2
offset_50000,44,1.38,0.6,lorentzian_like_2d,-64.29384447003851,3.955171427073292,1.1053577122209295,64.95705909737106,exact,2
offset_50000,44,1.38,0.8,KR_like,-76.2948858852007,0.5740329267771613,12.769660953182097,86.51061464774637,sis,2
offset_50000,44,1.38,0.8,lorentzian_like_2d,-64.07277292759431,4.090877587166259,1.1053577122209295,64.95705909737106,exact,2
offset_50000,44,1.38,1.0,KR_like,-73.74095369456427,0.6195845884012127,12.769660953182097,86.51061464774637,sis,2
offset_50000,44,1.38,1.0,lorentzian_like_2d,-63.851701385150136,4.226583747259218,1.1053577122209295,64.95705909737106,exact,2
offset_50000,44,1.38,1.5,KR_like,-67.35612321797322,0.7334637424612807,12.769660953182097,86.51061464774637,sis,2
offset_50000,44,1.38,1.5,lorentzian_like_2d,-63.299022529039675,4.565849147491637,1.1053577122209295,64.95705909737106,exact,2
offset_50000,44,1.38,2.0,KR_like,-60.97129274138218,0.8473428965213536,12.769660953182097,86.51061464774637,sis,2
offset_50000,44,1.38,2.0,lorentzian_like_2d,-62.74634367292921,4.905114547724064,1.1053577122209295,64.95705909737106,exact,2
offset_50000,44,1.4,0.0,KR_like,-86.51061464774637,0.3918262802810466,12.838141689902955,86.51061464774637,sis,2
offset_50000,44,1.4,0.0,lorentzian_like_2d,-64.95705909737106,3.5480529467943915,1.1166807259825848,64.95705909737106,exact,2
offset_50000,44,1.4,0.2,KR_like,-83.94298630976579,0.4380361991838079,12.838141689902955,86.51061464774637,sis,2
offset_50000,44,1.4,0.2,lorentzian_like_2d,-64.73372295217455,3.684706154762606,1.1166807259825848,64.95705909737106,exact,2
offset_50000,44,1.4,0.4,KR_like,-81.37535797178519,0.48424611808658424,12.838141689902955,86.51061464774637,sis,2
offset_50000,44,1.4,0.4,lorentzian_like_2d,-64.51038680697803,3.821359362730803,1.1166807259825848,64.95705909737106,exact,2
offset_50000,44,1.4,0.6,KR_like,-78.8077296338046,0.5304560369893555,12.838141689902955,86.51061464774637,sis,2
offset_50000,44,1.4,0.6,lorentzian_like_2d,-64.2870506617815,3.9580125706990272,1.1166807259825848,64.95705909737106,exact,2
offset_50000,44,1.4,0.8,KR_like,-76.240101295824,0.5766659558921169,12.838141689902955,86.51061464774637,sis,2
offset_50000,44,1.4,0.8,lorentzian_like_2d,-64.063714516585,4.094665778667242,1.1166807259825848,64.95705909737106,exact,2
offset_50000,44,1.4,1.0,KR_like,-73.67247295784341,0.6228758747948882,12.838141689902955,86.51061464774637,sis,2
offset_50000,44,1.4,1.0,lorentzian_like_2d,-63.84037837138848,4.231318986635438,1.1166807259825848,64.95705909737106,exact,2
offset_50000,44,1.4,1.5,KR_like,-67.25340211289193,0.7384006720518189,12.838141689902955,86.51061464774637,sis,2
offset_50000,44,1.4,1.5,lorentzian_like_2d,-63.28203800839718,4.5729520065559734,1.1166807259825848,64.95705909737106,exact,2
offset_50000,44,1.4,2.0,KR_like,-60.83433126794046,0.8539254693087247,12.838141689902955,86.51061464774637,sis,2
offset_50000,44,1.4,2.0,lorentzian_like_2d,-62.7236976454059,4.914585026476505,1.1166807259825848,64.95705909737106,exact,2
offset_50000,44,1.41,0.0,KR_like,-86.51061464774637,0.3918262802810466,12.87238205826338,86.51061464774637,sis,2
offset_50000,44,1.41,0.0,lorentzian_like_2d,-64.95705909737106,3.5480529467943915,1.1223422328634125,64.95705909737106,exact,2
offset_50000,44,1.41,0.2,KR_like,-83.9361382360937,0.4383653278231855,12.87238205826338,86.51061464774637,sis,2
offset_50000,44,1.41,0.2,lorentzian_like_2d,-64.73259065079839,3.6851796787002136,1.1223422328634125,64.95705909737106,exact,2
offset_50000,44,1.41,0.4,KR_like,-81.36166182444103,0.48490437536530423,12.87238205826338,86.51061464774637,sis,2
offset_50000,44,1.41,0.4,lorentzian_like_2d,-64.5081222042257,3.822306410606058,1.1223422328634125,64.95705909737106,exact,2
offset_50000,44,1.41,0.6,KR_like,-78.78718541278835,0.5314434229074532,12.87238205826338,86.51061464774637,sis,2
offset_50000,44,1.41,0.6,lorentzian_like_2d,-64.28365375765301,3.95943314251189,1.1223422328634125,64.95705909737106,exact,2
offset_50000,44,1.41,0.8,KR_like,-76.21270900113566,0.577982470449587,12.87238205826338,86.51061464774637,sis,2
offset_50000,44,1.41,0.8,lorentzian_like_2d,-64.05918531108033,4.096559874417722,1.1223422328634125,64.95705909737106,exact,2
offset_50000,44,1.41,1.0,KR_like,-73.63823258948298,0.6245215179917359,12.87238205826338,86.51061464774637,sis,2
offset_50000,44,1.41,1.0,lorentzian_like_2d,-63.834716864507655,4.233686606323556,1.1223422328634125,64.95705909737106,exact,2
offset_50000,44,1.41,1.5,KR_like,-67.20204156035129,0.7408691368470806,12.87238205826338,86.51061464774637,sis,2
offset_50000,44,1.41,1.5,lorentzian_like_2d,-63.27354574807595,4.576503436088146,1.1223422328634125,64.95705909737106,exact,2
offset_50000,44,1.41,2.0,KR_like,-60.76585053121961,0.8572167557024102,12.87238205826338,86.51061464774637,sis,2
offset_50000,44,1.41,2.0,lorentzian_like_2d,-62.71237463164424,4.9193202658527335,1.1223422328634125,64.95705909737106,exact,2
offset_50000,44,1.42,0.0,KR_like,-86.51061464774637,0.3918262802810466,12.906622426623809,86.51061464774637,sis,2
offset_50000,44,1.42,0.0,lorentzian_like_2d,-64.95705909737106,3.5480529467943915,1.1280037397442404,64.95705909737106,exact,2
offset_50000,44,1.42,0.2,KR_like,-83.92929016242161,0.43869445646254296,12.906622426623809,86.51061464774637,sis,2
offset_50000,44,1.42,0.2,lorentzian_like_2d,-64.73145834942221,3.6856532026378463,1.1280037397442404,64.95705909737106,exact,2
offset_50000,44,1.42,0.4,KR_like,-81.34796567709685,0.4855626326440544,12.906622426623809,86.51061464774637,sis,2
offset_50000,44,1.42,0.4,lorentzian_like_2d,-64.50585760147337,3.823253458481298,1.1280037397442404,64.95705909737106,exact,2
offset_50000,44,1.42,0.6,KR_like,-78.7666411917721,0.5324308088255508,12.906622426623809,86.51061464774637,sis,2
offset_50000,44,1.42,0.6,lorentzian_like_2d,-64.28025685352452,3.960853714324753,1.1280037397442404,64.95705909737106,exact,2
offset_50000,44,1.42,0.8,KR_like,-76.18531670644732,0.5792989850070571,12.906622426623809,86.51061464774637,sis,2
offset_50000,44,1.42,0.8,lorentzian_like_2d,-64.05465610557567,4.098453970168207,1.1280037397442404,64.95705909737106,exact,2
offset_50000,44,1.42,1.0,KR_like,-73.60399222112257,0.6261671611885686,12.906622426623809,86.51061464774637,sis,2
offset_50000,44,1.42,1.0,lorentzian_like_2d,-63.82905535762682,4.2360542260116665,1.1280037397442404,64.95705909737106,exact,2
offset_50000,44,1.42,1.5,KR_like,-67.15068100781065,0.7433376016423422,12.906622426623809,86.51061464774637,sis,2
offset_50000,44,1.42,1.5,lorentzian_like_2d,-63.265053487754706,4.580054865620307,1.1280037397442404,64.95705909737106,exact,2
offset_50000,44,1.42,2.0,KR_like,-60.697369794498755,0.8605080420960957,12.906622426623809,86.51061464774637,sis,2
offset_50000,44,1.42,2.0,lorentzian_like_2d,-62.701051617882584,4.924055505228954,1.1280037397442404,64.95705909737106,exact,2
offset_50000,44,1.44,0.0,KR_like,-86.51061464774637,0.3918262802810466,12.975103163344663,86.51061464774637,sis,2
offset_50000,44,1.44,0.0,lorentzian_like_2d,-64.95705909737106,3.5480529467943915,1.1393267535058957,64.95705909737106,exact,2
offset_50000,44,1.44,0.2,KR_like,-83.91559401507743,0.43935271374129314,12.975103163344663,86.51061464774637,sis,2
offset_50000,44,1.44,0.2,lorentzian_like_2d,-64.72919374666988,3.686600250513086,1.1393267535058957,64.95705909737106,exact,2
offset_50000,44,1.44,0.4,KR_like,-81.32057338240851,0.4868791472015246,12.975103163344663,86.51061464774637,sis,2
offset_50000,44,1.44,0.4,lorentzian_like_2d,-64.5013283959687,3.825147554231796,1.1393267535058957,64.95705909737106,exact,2
offset_50000,44,1.44,0.6,KR_like,-78.72555274973958,0.5344055806617711,12.975103163344663,86.51061464774637,sis,2
offset_50000,44,1.44,0.6,lorentzian_like_2d,-64.27346304526753,3.963694857950478,1.1393267535058957,64.95705909737106,exact,2
offset_50000,44,1.44,0.8,KR_like,-76.13053211707064,0.5819320141220177,12.975103163344663,86.51061464774637,sis,2
offset_50000,44,1.44,0.8,lorentzian_like_2d,-64.04559769456635,4.102242161669188,1.1393267535058957,64.95705909737106,exact,2
offset_50000,44,1.44,1.0,KR_like,-73.53551148440171,0.6294584475822441,12.975103163344663,86.51061464774637,sis,2
offset_50000,44,1.44,1.0,lorentzian_like_2d,-63.81773234386517,4.240789465387887,1.1393267535058957,64.95705909737106,exact,2
offset_50000,44,1.44,1.5,KR_like,-67.04795990272939,0.7482745312328554,12.975103163344663,86.51061464774637,sis,2
offset_50000,44,1.44,1.5,lorentzian_like_2d,-63.24806896711222,4.587157724684637,1.1393267535058957,64.95705909737106,exact,2
offset_50000,44,1.44,2.0,KR_like,-60.56040832105705,0.8670906148834666,12.975103163344663,86.51061464774637,sis,2
offset_50000,44,1.44,2.0,lorentzian_like_2d,-62.67840559035927,4.933525983981387,1.1393267535058957,64.95705909737106,exact,2
offset_50000,48,1.66,0.0,KR_like,-97.0890031976447,0.2377871554656255,14.480908772431672,97.0890031976447,sis,2
offset_50000,48,1.66,0.0,lorentzian_like_2d,-72.09908007390936,0.10356057248955142,0.9423042140745622,72.09908007390936,exact,2
offset_50000,48,1.66,0.2,KR_like,-94.19282144315837,0.310978039332444,14.480908772431672,97.0890031976447,sis,2
offset_50000,48,1.66,0.2,lorentzian_like_2d,-71.91061923109444,0.09341860534640722,0.9423042140745622,72.09908007390936,exact,2
offset_50000,48,1.66,0.4,KR_like,-91.29663968867203,0.38416892319924245,14.480908772431672,97.0890031976447,sis,2
offset_50000,48,1.66,0.4,lorentzian_like_2d,-71.72215838827952,0.08327663820324292,0.9423042140745622,72.09908007390936,exact,2
offset_50000,48,1.66,0.6,KR_like,-88.4004579341857,0.45735980706606094,14.480908772431672,97.0890031976447,sis,2
offset_50000,48,1.66,0.6,lorentzian_like_2d,-71.53369754546462,0.07313467106010878,0.9423042140745622,72.09908007390936,exact,2
offset_50000,48,1.66,0.8,KR_like,-85.50427617969936,0.5305506909328593,14.480908772431672,97.0890031976447,sis,2
offset_50000,48,1.66,0.8,lorentzian_like_2d,-71.3452367026497,0.06299270391695955,0.9423042140745622,72.09908007390936,exact,2
offset_50000,48,1.66,1.0,KR_like,-82.60809442521303,0.6037415747996778,14.480908772431672,97.0890031976447,sis,2
offset_50000,48,1.66,1.0,lorentzian_like_2d,-71.1567758598348,0.052850736773810324,0.9423042140745622,72.09908007390936,exact,2
offset_50000,48,1.66,1.5,KR_like,-75.3676400389972,0.786718784466704,14.480908772431672,97.0890031976447,sis,2
offset_50000,48,1.66,1.5,lorentzian_like_2d,-70.68562375279751,0.02749581891594731,0.9423042140745622,72.09908007390936,exact,2
offset_50000,48,1.66,2.0,KR_like,-68.12718565278135,0.9696959941337302,14.480908772431672,97.0890031976447,sis,2
offset_50000,48,1.66,2.0,lorentzian_like_2d,-70.21447164576023,0.002140901058084299,0.9423042140745622,72.09908007390936,exact,2
offset_50000,48,1.68,0.0,KR_like,-97.0890031976447,0.2377871554656255,14.54992172185339,97.0890031976447,sis,2
offset_50000,48,1.68,0.0,lorentzian_like_2d,-72.09908007390936,0.10356057248955142,0.9521286011977922,72.09908007390936,exact,2
offset_50000,48,1.68,0.2,KR_like,-94.17901885327402,0.3118554120199141,14.54992172185339,97.0890031976447,sis,2
offset_50000,48,1.68,0.2,lorentzian_like_2d,-71.90865435366979,0.09314253561346396,0.9521286011977922,72.09908007390936,exact,2
offset_50000,48,1.68,0.4,KR_like,-91.26903450890333,0.3859236685742078,14.54992172185339,97.0890031976447,sis,2
offset_50000,48,1.68,0.4,lorentzian_like_2d,-71.71822863343024,0.08272449873739661,0.9521286011977922,72.09908007390936,exact,2
offset_50000,48,1.68,0.6,KR_like,-88.35905016453266,0.45999192512848636,14.54992172185339,97.0890031976447,sis,2
offset_50000,48,1.68,0.6,lorentzian_like_2d,-71.52780291319067,0.07230646186130915,0.9521286011977922,72.09908007390936,exact,2
offset_50000,48,1.68,0.8,KR_like,-85.44906582016199,0.53406018168278,14.54992172185339,97.0890031976447,sis,2
offset_50000,48,1.68,0.8,lorentzian_like_2d,-71.33737719295112,0.06188842498524178,0.9521286011977922,72.09908007390936,exact,2
offset_50000,48,1.68,1.0,KR_like,-82.5390814757913,0.6081284382370686,14.54992172185339,97.0890031976447,sis,2
offset_50000,48,1.68,1.0,lorentzian_like_2d,-71.14695147271156,0.051470388109169395,0.9521286011977922,72.09908007390936,exact,2
offset_50000,48,1.68,1.5,KR_like,-75.26412061486461,0.7932990796227877,14.54992172185339,97.0890031976447,sis,2
offset_50000,48,1.68,1.5,lorentzian_like_2d,-70.67088717211266,0.0254252959189608,0.9521286011977922,72.09908007390936,exact,2
offset_50000,48,1.68,2.0,KR_like,-67.98915975393791,0.9784697210085168,14.54992172185339,97.0890031976447,sis,2
offset_50000,48,1.68,2.0,lorentzian_like_2d,-70.19482287151376,0.0006197962712327211,0.9521286011977922,72.09908007390936,exact,2
offset_50000,48,1.69,0.0,KR_like,-97.0890031976447,0.2377871554656255,14.58442819656425,97.0890031976447,sis,2
offset_50000,48,1.69,0.0,lorentzian_like_2d,-72.09908007390936,0.10356057248955142,0.957040794759407,72.09908007390936,exact,2
offset_50000,48,1.69,0.2,KR_like,-94.17211755833185,0.31229409836365674,14.58442819656425,97.0890031976447,sis,2
offset_50000,48,1.69,0.2,lorentzian_like_2d,-71.90767191495748,0.0930045007470049,0.957040794759407,72.09908007390936,exact,2
offset_50000,48,1.69,0.4,KR_like,-91.255231919019,0.38680104126168297,14.58442819656425,97.0890031976447,sis,2
offset_50000,48,1.69,0.4,lorentzian_like_2d,-71.71626375600559,0.08244842900445837,0.957040794759407,72.09908007390936,exact,2
offset_50000,48,1.69,0.6,KR_like,-88.33834627970614,0.46130798415971414,14.58442819656425,97.0890031976447,sis,2
offset_50000,48,1.69,0.6,lorentzian_like_2d,-71.52485559705372,0.07189235726192189,0.957040794759407,72.09908007390936,exact,2
offset_50000,48,1.69,0.8,KR_like,-85.42146064039329,0.5358149270577454,14.58442819656425,97.0890031976447,sis,2
offset_50000,48,1.69,0.8,lorentzian_like_2d,-71.33344743810183,0.06133628551937034,0.957040794759407,72.09908007390936,exact,2
offset_50000,48,1.69,1.0,KR_like,-82.50457500108045,0.6103218699557615,14.58442819656425,97.0890031976447,sis,2
offset_50000,48,1.69,1.0,lorentzian_like_2d,-71.14203927914994,0.05078021377682381,0.957040794759407,72.09908007390936,exact,2
offset_50000,48,1.69,1.5,KR_like,-75.21236090279832,0.7965892272008396,14.58442819656425,97.0890031976447,sis,2
offset_50000,48,1.69,1.5,lorentzian_like_2d,-70.66351888177024,0.02439003442048011,0.957040794759407,72.09908007390936,exact,2
offset_50000,48,1.69,2.0,KR_like,-67.92014680451621,0.9828565844458975,14.58442819656425,97.0890031976447,sis,2
offset_50000,48,1.69,2.0,lorentzian_like_2d,-70.18499848439055,0.0020001449358786703,0.957040794759407,72.09908007390936,exact,2
offset_50000,48,1.7,0.0,KR_like,-97.0890031976447,0.2377871554656255,14.61893467127511,97.0890031976447,sis,2
offset_50000,48,1.7,0.0,lorentzian_like_2d,-72.09908007390936,0.10356057248955142,0.9619529883210218,72.09908007390936,exact,2
offset_50000,48,1.7,0.2,KR_like,-94.16521626338968,0.3127327847073943,14.61893467127511,97.0890031976447,sis,2
offset_50000,48,1.7,0.2,lorentzian_like_2d,-71.90668947624516,0.09286646588054583,0.9619529883210218,72.09908007390936,exact,2
offset_50000,48,1.7,0.4,KR_like,-91.24142932913466,0.38767841394914804,14.61893467127511,97.0890031976447,sis,2
offset_50000,48,1.7,0.4,lorentzian_like_2d,-71.71429887858095,0.08217235927152516,0.9619529883210218,72.09908007390936,exact,2
offset_50000,48,1.7,0.6,KR_like,-88.31764239487964,0.4626240431909168,14.61893467127511,97.0890031976447,sis,2
offset_50000,48,1.7,0.6,lorentzian_like_2d,-71.52190828091673,0.0714782526625246,0.9619529883210218,72.09908007390936,exact,2
offset_50000,48,1.7,0.8,KR_like,-85.39385546062462,0.5375696724326856,14.61893467127511,97.0890031976447,sis,2
offset_50000,48,1.7,0.8,lorentzian_like_2d,-71.32951768325253,0.060784146053519,0.9619529883210218,72.09908007390936,exact,2
offset_50000,48,1.7,1.0,KR_like,-82.47006852636959,0.6125153016744493,14.61893467127511,97.0890031976447,sis,2
offset_50000,48,1.7,1.0,lorentzian_like_2d,-71.13712708558833,0.05009003944450838,0.9619529883210218,72.09908007390936,exact,2
offset_50000,48,1.7,1.5,KR_like,-75.16060119073204,0.7998793747788714,14.61893467127511,97.0890031976447,sis,2
offset_50000,48,1.7,1.5,lorentzian_like_2d,-70.65615059142783,0.023354772921999414,0.9619529883210218,72.09908007390936,exact,2
offset_50000,48,1.7,2.0,KR_like,-67.85113385509447,0.9872434478832883,14.61893467127511,97.0890031976447,sis,2
offset_50000,48,1.7,2.0,lorentzian_like_2d,-70.1751740972673,0.0033804936005346685,0.9619529883210218,72.09908007390936,exact,2
offset_50000,48,1.72,0.0,KR_like,-97.0890031976447,0.2377871554656255,14.687947620696828,97.0890031976447,sis,2
offset_50000,48,1.72,0.0,lorentzian_like_2d,-72.09908007390936,0.10356057248955142,0.9717773754442517,72.09908007390936,exact,2
offset_50000,48,1.72,0.2,KR_like,-94.15141367350533,0.31361015739486947,14.687947620696828,97.0890031976447,sis,2
offset_50000,48,1.72,0.2,lorentzian_like_2d,-71.90472459882051,0.09259039614760257,0.9717773754442517,72.09908007390936,exact,2
offset_50000,48,1.72,0.4,KR_like,-91.21382414936596,0.3894331593241134,14.687947620696828,97.0890031976447,sis,2
offset_50000,48,1.72,0.4,lorentzian_like_2d,-71.71036912373165,0.08162021980566879,0.9717773754442517,72.09908007390936,exact,2
offset_50000,48,1.72,0.6,KR_like,-88.2762346252266,0.46525616125335734,14.687947620696828,97.0890031976447,sis,2
offset_50000,48,1.72,0.6,lorentzian_like_2d,-71.5160136486428,0.07065004346371993,0.9717773754442517,72.09908007390936,exact,2
offset_50000,48,1.72,0.8,KR_like,-85.33864510108724,0.5410791631826013,14.687947620696828,97.0890031976447,sis,2
offset_50000,48,1.72,0.8,lorentzian_like_2d,-71.32165817355396,0.05967986712180123,0.9717773754442517,72.09908007390936,exact,2
offset_50000,48,1.72,1.0,KR_like,-82.40105557694787,0.6169021651118453,14.687947620696828,97.0890031976447,sis,2
offset_50000,48,1.72,1.0,lorentzian_like_2d,-71.12730269846512,0.04870969077986243,0.9717773754442517,72.09908007390936,exact,2
offset_50000,48,1.72,1.5,KR_like,-75.05708176659945,0.8064596699349551,14.687947620696828,97.0890031976447,sis,2
offset_50000,48,1.72,1.5,lorentzian_like_2d,-70.64141401074298,0.021284249925012908,0.9717773754442517,72.09908007390936,exact,2
offset_50000,48,1.72,2.0,KR_like,-67.71310795625104,0.996017174758065,14.687947620696828,97.0890031976447,sis,2
offset_50000,48,1.72,2.0,lorentzian_like_2d,-70.15552532302085,0.00614119092984164,0.9717773754442517,72.09908007390936,exact,2
offset_50000,52,1.748,0.0,KR_like,-108.63691046864032,0.3803245958939106,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.748,0.2,KR_like,-105.50614161862828,0.4257959256392857,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,0.2,lorentzian_like_2d,-78.61312478588933,2.9863504554838656,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.748,0.4,KR_like,-102.37537276861624,0.4712672553846658,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,0.4,lorentzian_like_2d,-78.39289032514166,2.9365672795891316,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.748,0.6,KR_like,-99.2446039186042,0.5167385851300409,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,0.6,lorentzian_like_2d,-78.17265586439402,2.8867841036943975,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.748,0.8,KR_like,-96.11383506859215,0.5622099148754108,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,0.8,lorentzian_like_2d,-77.95242140364635,2.8370009277996635,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.748,1.0,KR_like,-92.98306621858012,0.607681244620796,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,1.0,lorentzian_like_2d,-77.7321869428987,2.7872177519049246,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.748,1.5,KR_like,-85.15614409355001,0.7213595689842262,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,1.5,lorentzian_like_2d,-77.18160079102955,2.6627598121680847,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.748,2.0,KR_like,-77.3292219685199,0.8350378933476713,15.65384425006021,108.63691046864032,sis,2
offset_50000,52,1.748,2.0,lorentzian_like_2d,-76.63101463916041,2.53830187243124,1.101172303738284,78.83335924663697,exact,2
offset_50000,52,1.752,0.0,KR_like,-108.63691046864032,0.3803245958939106,15.66808107858339,108.63691046864032,sis,2
offset_50000,52,1.752,0.0,lorentzian_like_2d,-78.83335924663697,3.0361336313786143,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.752,0.2,KR_like,-105.50329425292364,0.42589967119089717,15.66808107858339,108.63691046864032,sis,2
offset_50000,52,1.752,0.2,lorentzian_like_2d,-78.61269877481571,2.986175006731254,1.1033023591063524,78.83335924663697,exact,2
offset_50000,52,1.752,0.4,KR_like,-102.36967803720697,0.47147474648791377,15.66808107858339,108.63691046864032,sis,2
